date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,56,56,58
11-16-2020,59,59,59
11-17-2020,61,61,62
11-18-2020,62,61,64
11-19-2020,67,65,68
11-20-2020,68,65,68
11-21-2020,65,65,67
11-22-2020,69,69,70
11-23-2020,58,57,60
11-24-2020,60,60,61
11-25-2020,59,58,60
11-26-2020,60,59,61
11-27-2020,62,57,63
11-28-2020,61,57,63
11-29-2020,61,57,63
11-30-2020,62,56,65
12-01-2020,61,55,66
12-02-2020,61,55,68
12-03-2020,62,55,69
12-04-2020,63,51,71
12-05-2020,61,49,71
12-06-2020,61,48,72
12-07-2020,61,46,72
12-08-2020,60,45,71
12-09-2020,59,44,72
12-10-2020,58,43,73
12-11-2020,61,43,82
12-12-2020,61,42,83
12-13-2020,62,43,87
12-14-2020,62,42,89
12-15-2020,63,44,92
12-16-2020,64,43,93
12-17-2020,67,44,95
12-18-2020,68,43,98
12-19-2020,70,45,100
12-20-2020,70,45,103
12-21-2020,73,45,106
12-22-2020,73,45,108
12-23-2020,73,44,111
12-24-2020,74,45,114
12-25-2020,75,44,116
12-26-2020,77,44,120
12-27-2020,77,45,122
12-28-2020,79,45,124
12-29-2020,79,45,127
12-30-2020,81,44,129
12-31-2020,81,44,132
01-01-2021,82,44,134
01-02-2021,83,43,137
01-03-2021,83,42,141
01-04-2021,86,42,144
01-05-2021,86,42,146
01-06-2021,86,42,149
01-07-2021,88,43,151
01-08-2021,88,42,153
01-09-2021,88,43,155
01-10-2021,88,43,156
01-11-2021,90,42,160
01-12-2021,90,42,159
01-13-2021,90,42,162
01-14-2021,91,42,162
01-15-2021,91,42,164
01-16-2021,92,42,164
