date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,46,46,49
11-09-2020,50,49,50
11-10-2020,53,52,54
11-11-2020,59,58,60
11-12-2020,58,58,59
11-13-2020,56,55,56
11-14-2020,61,60,62
11-15-2020,61,61,63
11-16-2020,64,64,64
11-17-2020,66,66,67
11-18-2020,68,66,70
11-19-2020,72,68,72
11-20-2020,71,70,74
11-21-2020,73,71,78
11-22-2020,76,71,80
11-23-2020,78,73,84
11-24-2020,81,73,86
11-25-2020,83,74,88
11-26-2020,84,73,91
11-27-2020,87,74,106
11-28-2020,88,76,111
11-29-2020,91,76,117
11-30-2020,93,76,120
12-01-2020,96,76,127
12-02-2020,99,75,133
12-03-2020,105,77,137
12-04-2020,107,78,143
12-05-2020,113,87,152
12-06-2020,117,88,156
12-07-2020,120,88,163
12-08-2020,125,91,170
12-09-2020,129,92,179
12-10-2020,134,94,186
12-11-2020,140,96,192
12-12-2020,142,98,200
12-13-2020,143,98,206
12-14-2020,147,98,215
12-15-2020,151,99,224
12-16-2020,154,100,228
12-17-2020,157,102,237
12-18-2020,163,103,249
12-19-2020,166,103,253
12-20-2020,168,105,263
12-21-2020,172,104,267
12-22-2020,173,106,276
12-23-2020,178,107,287
12-24-2020,183,106,292
12-25-2020,186,107,300
12-26-2020,191,108,305
12-27-2020,193,109,312
12-28-2020,195,111,319
12-29-2020,196,112,326
12-30-2020,199,113,330
12-31-2020,201,113,333
01-01-2021,204,113,338
01-02-2021,207,111,344
01-03-2021,208,111,345
01-04-2021,210,114,348
01-05-2021,211,113,351
01-06-2021,211,113,353
01-07-2021,211,115,354
01-08-2021,212,115,355
01-09-2021,213,115,356
