date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,26,26,27
10-12-2020,25,25,26
10-13-2020,28,28,31
10-14-2020,29,28,33
10-15-2020,31,29,31
10-16-2020,31,29,32
10-17-2020,33,30,35
10-18-2020,33,29,36
10-19-2020,33,29,37
10-20-2020,32,29,39
10-21-2020,34,29,40
10-22-2020,34,30,41
10-23-2020,35,30,40
10-24-2020,36,29,45
10-25-2020,36,29,45
10-26-2020,36,29,47
10-27-2020,39,29,50
10-28-2020,40,28,55
10-29-2020,40,27,56
10-30-2020,40,27,58
10-31-2020,41,27,59
11-01-2020,42,27,63
11-02-2020,45,27,68
11-03-2020,46,27,69
11-04-2020,46,28,75
11-05-2020,46,27,79
11-06-2020,48,27,85
11-07-2020,49,27,90
11-08-2020,49,27,92
11-09-2020,51,27,97
11-10-2020,51,27,101
11-11-2020,52,27,104
11-12-2020,53,26,107
11-13-2020,53,25,116
11-14-2020,53,25,120
11-15-2020,53,25,124
11-16-2020,54,25,127
11-17-2020,56,25,128
11-18-2020,57,25,135
11-19-2020,57,25,139
11-20-2020,58,25,140
11-21-2020,59,23,143
11-22-2020,59,22,145
11-23-2020,60,21,150
11-24-2020,61,21,151
11-25-2020,61,21,154
11-26-2020,62,22,154
11-27-2020,62,22,160
11-28-2020,62,22,164
11-29-2020,62,22,175
11-30-2020,62,21,176
12-01-2020,62,19,184
12-02-2020,62,19,185
12-03-2020,64,20,188
12-04-2020,64,20,190
12-05-2020,65,21,199
12-06-2020,66,20,198
12-07-2020,65,19,200
12-08-2020,66,19,206
12-09-2020,66,18,206
12-10-2020,66,17,211
12-11-2020,64,16,211
12-12-2020,63,16,213
