date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,18
11-02-2020,17,17,17
11-03-2020,16,16,17
11-04-2020,17,17,17
11-05-2020,22,21,22
11-06-2020,24,24,24
11-07-2020,25,25,26
11-08-2020,25,24,26
11-09-2020,26,25,26
11-10-2020,27,27,27
11-11-2020,27,27,27
11-12-2020,27,27,27
11-13-2020,28,27,28
11-14-2020,28,27,30
11-15-2020,30,28,30
11-16-2020,30,28,31
11-17-2020,30,28,32
11-18-2020,31,27,33
11-19-2020,32,27,34
11-20-2020,32,28,36
11-21-2020,33,28,37
11-22-2020,33,28,37
11-23-2020,33,28,40
11-24-2020,34,28,40
11-25-2020,36,29,42
11-26-2020,36,29,43
11-27-2020,37,29,48
11-28-2020,38,29,50
11-29-2020,40,28,53
11-30-2020,40,29,56
12-01-2020,41,29,59
12-02-2020,43,29,60
12-03-2020,46,32,63
12-04-2020,47,32,67
12-05-2020,50,36,69
12-06-2020,50,36,73
12-07-2020,52,37,76
12-08-2020,53,36,78
12-09-2020,55,37,81
12-10-2020,56,38,84
12-11-2020,58,38,87
12-12-2020,59,39,90
12-13-2020,61,40,93
12-14-2020,63,40,97
12-15-2020,65,41,100
12-16-2020,66,41,103
12-17-2020,67,42,106
12-18-2020,67,42,107
12-19-2020,69,42,110
12-20-2020,70,43,112
12-21-2020,72,43,114
12-22-2020,73,44,116
12-23-2020,74,43,117
12-24-2020,74,44,119
12-25-2020,75,44,121
12-26-2020,76,45,122
12-27-2020,77,46,123
12-28-2020,77,46,126
12-29-2020,78,46,126
12-30-2020,78,45,127
12-31-2020,79,44,126
01-01-2021,79,44,127
01-02-2021,79,44,128
