date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,22,22,23
11-23-2020,23,23,24
11-24-2020,25,24,26
11-25-2020,26,25,27
11-26-2020,25,24,25
11-27-2020,30,29,30
11-28-2020,35,34,35
11-29-2020,36,36,36
11-30-2020,37,35,37
12-01-2020,36,35,37
12-02-2020,35,35,36
12-03-2020,38,37,38
12-04-2020,37,36,37
12-05-2020,38,37,39
12-06-2020,39,38,40
12-07-2020,39,39,42
12-08-2020,41,38,42
12-09-2020,42,39,45
12-10-2020,43,40,45
12-11-2020,45,39,52
12-12-2020,45,40,54
12-13-2020,48,40,58
12-14-2020,49,41,60
12-15-2020,52,41,62
12-16-2020,53,42,65
12-17-2020,55,45,68
12-18-2020,56,45,71
12-19-2020,61,48,74
12-20-2020,62,48,78
12-21-2020,64,49,82
12-22-2020,67,51,85
12-23-2020,68,51,89
12-24-2020,70,52,93
12-25-2020,73,53,97
12-26-2020,74,53,101
12-27-2020,77,54,104
12-28-2020,78,55,109
12-29-2020,80,55,113
12-30-2020,82,57,116
12-31-2020,84,57,120
01-01-2021,86,58,124
01-02-2021,88,59,128
01-03-2021,90,59,132
01-04-2021,91,60,135
01-05-2021,93,61,138
01-06-2021,96,61,141
01-07-2021,97,62,143
01-08-2021,98,62,146
01-09-2021,100,62,148
01-10-2021,101,63,150
01-11-2021,102,64,151
01-12-2021,103,64,152
01-13-2021,104,64,153
01-14-2021,105,64,153
01-15-2021,106,64,154
01-16-2021,106,64,153
01-17-2021,106,64,154
01-18-2021,106,65,152
01-19-2021,106,64,152
01-20-2021,106,64,150
01-21-2021,106,64,149
01-22-2021,105,64,148
01-23-2021,105,63,147
