date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,34,34,35
11-30-2020,35,33,35
12-01-2020,35,33,35
12-02-2020,33,33,35
12-03-2020,32,31,33
12-04-2020,35,35,35
12-05-2020,34,33,34
12-06-2020,37,37,39
12-07-2020,41,41,41
12-08-2020,44,44,45
12-09-2020,45,45,46
12-10-2020,52,52,53
12-11-2020,51,51,51
12-12-2020,53,51,54
12-13-2020,55,53,55
12-14-2020,57,55,59
12-15-2020,59,56,62
12-16-2020,61,58,66
12-17-2020,64,59,69
12-18-2020,66,60,72
12-19-2020,68,61,75
12-20-2020,70,62,79
12-21-2020,72,63,83
12-22-2020,75,64,88
12-23-2020,76,65,91
12-24-2020,79,65,95
12-25-2020,83,66,109
12-26-2020,85,67,113
12-27-2020,91,68,121
12-28-2020,93,69,127
12-29-2020,99,72,134
12-30-2020,101,73,139
12-31-2020,109,76,147
01-01-2021,111,77,153
01-02-2021,117,85,160
01-03-2021,121,87,165
01-04-2021,124,89,172
01-05-2021,127,90,177
01-06-2021,131,92,183
01-07-2021,134,94,187
01-08-2021,137,95,191
01-09-2021,139,96,194
01-10-2021,142,98,197
01-11-2021,144,98,199
01-12-2021,146,100,201
01-13-2021,147,100,202
01-14-2021,149,101,202
01-15-2021,150,101,202
01-16-2021,150,101,201
01-17-2021,151,101,200
01-18-2021,150,101,198
01-19-2021,149,100,196
01-20-2021,149,99,193
01-21-2021,147,98,190
01-22-2021,146,97,186
01-23-2021,144,95,182
01-24-2021,141,94,179
01-25-2021,138,93,173
01-26-2021,135,91,169
01-27-2021,131,90,164
01-28-2021,127,88,160
01-29-2021,124,85,155
01-30-2021,119,83,150
