date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,14,13,14
10-05-2020,14,13,14
10-06-2020,14,14,15
10-07-2020,16,15,17
10-08-2020,19,18,19
10-09-2020,19,19,19
10-10-2020,19,18,19
10-11-2020,19,19,20
10-12-2020,20,19,20
10-13-2020,19,18,20
10-14-2020,19,19,20
10-15-2020,19,18,20
10-16-2020,20,20,21
10-17-2020,21,20,21
10-18-2020,21,20,21
10-19-2020,21,20,22
10-20-2020,21,20,22
10-21-2020,21,19,23
10-22-2020,22,19,25
10-23-2020,22,18,26
10-24-2020,22,18,26
10-25-2020,23,18,27
10-26-2020,23,18,28
10-27-2020,24,18,29
10-28-2020,24,18,30
10-29-2020,24,18,31
10-30-2020,25,18,32
10-31-2020,25,18,33
11-01-2020,26,18,35
11-02-2020,27,18,36
11-03-2020,27,18,37
11-04-2020,27,17,39
11-05-2020,27,17,41
11-06-2020,27,17,43
11-07-2020,28,17,43
11-08-2020,28,17,45
11-09-2020,28,16,47
11-10-2020,28,16,49
11-11-2020,28,16,50
11-12-2020,29,15,52
11-13-2020,29,15,53
11-14-2020,29,15,54
11-15-2020,29,15,56
11-16-2020,30,15,58
11-17-2020,30,15,60
11-18-2020,30,15,61
11-19-2020,31,14,63
11-20-2020,32,14,64
11-21-2020,32,14,66
11-22-2020,32,14,68
11-23-2020,32,14,69
11-24-2020,32,14,71
11-25-2020,32,14,73
11-26-2020,32,13,75
11-27-2020,32,13,79
11-28-2020,32,13,81
11-29-2020,33,13,84
11-30-2020,33,13,86
12-01-2020,34,13,89
12-02-2020,34,13,91
12-03-2020,36,13,95
12-04-2020,35,13,97
12-05-2020,37,13,103
