date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,19,20
10-26-2020,20,19,20
10-27-2020,21,20,21
10-28-2020,20,20,21
10-29-2020,20,20,21
10-30-2020,20,20,21
10-31-2020,21,21,22
11-01-2020,22,21,22
11-02-2020,25,25,26
11-03-2020,25,25,26
11-04-2020,28,27,28
11-05-2020,28,27,28
11-06-2020,28,27,29
11-07-2020,28,27,30
11-08-2020,29,27,31
11-09-2020,29,27,32
11-10-2020,29,27,33
11-11-2020,30,27,33
11-12-2020,30,26,34
11-13-2020,30,26,35
11-14-2020,31,26,35
11-15-2020,31,26,36
11-16-2020,31,25,37
11-17-2020,31,25,37
11-18-2020,30,24,38
11-19-2020,31,24,39
11-20-2020,31,24,40
11-21-2020,31,24,40
11-22-2020,31,24,41
11-23-2020,31,23,42
11-24-2020,31,23,43
11-25-2020,32,23,44
11-26-2020,32,23,45
11-27-2020,32,23,47
11-28-2020,32,23,48
11-29-2020,34,23,52
11-30-2020,34,23,52
12-01-2020,36,23,55
12-02-2020,36,23,55
12-03-2020,37,24,57
12-04-2020,38,23,58
12-05-2020,40,25,61
12-06-2020,40,25,63
12-07-2020,40,25,65
12-08-2020,41,25,67
12-09-2020,41,24,68
12-10-2020,42,24,70
12-11-2020,42,25,72
12-12-2020,43,25,74
12-13-2020,43,25,75
12-14-2020,44,25,77
12-15-2020,44,25,79
12-16-2020,45,24,81
12-17-2020,46,24,82
12-18-2020,46,25,84
12-19-2020,47,25,85
12-20-2020,47,25,87
12-21-2020,47,25,88
12-22-2020,47,25,89
12-23-2020,48,25,91
12-24-2020,48,24,92
12-25-2020,48,25,93
12-26-2020,49,25,94
