date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,29,28,30
11-30-2020,36,35,36
12-01-2020,30,30,31
12-02-2020,33,32,33
12-03-2020,33,33,34
12-04-2020,34,33,35
12-05-2020,34,34,35
12-06-2020,32,32,33
12-07-2020,29,29,29
12-08-2020,30,29,31
12-09-2020,30,29,30
12-10-2020,30,30,31
12-11-2020,30,30,31
12-12-2020,30,29,30
12-13-2020,30,29,30
12-14-2020,29,28,30
12-15-2020,29,27,30
12-16-2020,28,26,30
12-17-2020,28,26,29
12-18-2020,27,25,29
12-19-2020,27,24,29
12-20-2020,26,24,29
12-21-2020,26,23,29
12-22-2020,26,22,29
12-23-2020,25,21,29
12-24-2020,24,20,29
12-25-2020,24,19,31
12-26-2020,24,19,31
12-27-2020,24,18,32
12-28-2020,24,18,32
12-29-2020,24,18,32
12-30-2020,24,18,32
12-31-2020,24,18,32
01-01-2021,24,17,32
01-02-2021,25,18,32
01-03-2021,25,18,32
01-04-2021,24,18,33
01-05-2021,24,17,33
01-06-2021,24,17,33
01-07-2021,24,16,33
01-08-2021,24,16,33
01-09-2021,24,16,34
01-10-2021,24,16,34
01-11-2021,23,16,34
01-12-2021,23,15,34
01-13-2021,23,15,34
01-14-2021,23,15,34
01-15-2021,23,14,34
01-16-2021,23,14,34
01-17-2021,23,14,34
01-18-2021,22,13,34
01-19-2021,22,13,34
01-20-2021,22,13,34
01-21-2021,22,13,34
01-22-2021,21,13,34
01-23-2021,21,12,35
01-24-2021,21,12,35
01-25-2021,21,12,35
01-26-2021,20,11,35
01-27-2021,20,11,35
01-28-2021,20,11,35
01-29-2021,19,11,35
01-30-2021,19,10,35
