date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,16,16
10-19-2020,16,16,16
10-20-2020,17,16,17
10-21-2020,18,18,18
10-22-2020,20,20,20
10-23-2020,20,19,20
10-24-2020,20,19,20
10-25-2020,20,19,20
10-26-2020,20,19,20
10-27-2020,20,20,21
10-28-2020,20,20,20
10-29-2020,20,20,21
10-30-2020,21,20,21
10-31-2020,21,20,22
11-01-2020,21,20,22
11-02-2020,21,20,23
11-03-2020,21,20,23
11-04-2020,21,20,23
11-05-2020,21,20,24
11-06-2020,21,19,24
11-07-2020,22,19,25
11-08-2020,22,19,26
11-09-2020,22,19,27
11-10-2020,22,18,27
11-11-2020,22,18,28
11-12-2020,22,18,29
11-13-2020,22,17,29
11-14-2020,23,17,30
11-15-2020,23,18,30
11-16-2020,23,18,31
11-17-2020,23,17,32
11-18-2020,23,17,32
11-19-2020,24,17,33
11-20-2020,24,17,33
11-21-2020,24,17,34
11-22-2020,24,16,35
11-23-2020,24,16,36
11-24-2020,24,16,37
11-25-2020,25,16,37
11-26-2020,25,16,38
11-27-2020,25,16,41
11-28-2020,26,16,41
11-29-2020,26,16,43
11-30-2020,26,16,44
12-01-2020,27,16,46
12-02-2020,27,16,47
12-03-2020,28,17,49
12-04-2020,29,17,50
12-05-2020,30,18,52
12-06-2020,30,17,53
12-07-2020,30,17,55
12-08-2020,31,18,56
12-09-2020,31,18,58
12-10-2020,32,18,59
12-11-2020,32,18,60
12-12-2020,33,18,62
12-13-2020,33,18,64
12-14-2020,33,18,65
12-15-2020,34,19,66
12-16-2020,34,19,67
12-17-2020,34,18,69
12-18-2020,34,18,70
12-19-2020,35,18,71
