date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,7,7,8
10-27-2020,8,8,9
10-28-2020,7,7,7
10-29-2020,8,8,9
10-30-2020,9,8,9
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,9,9,9
11-03-2020,8,8,8
11-04-2020,8,8,8
11-05-2020,8,8,8
11-06-2020,8,8,8
11-07-2020,8,8,8
11-08-2020,8,8,8
11-09-2020,8,6,8
11-10-2020,8,6,8
11-11-2020,8,6,8
11-12-2020,8,6,8
11-13-2020,7,6,8
11-14-2020,7,6,8
11-15-2020,7,6,9
11-16-2020,7,6,9
11-17-2020,7,6,9
11-18-2020,7,6,9
11-19-2020,7,5,9
11-20-2020,7,5,9
11-21-2020,7,5,10
11-22-2020,7,5,10
11-23-2020,7,5,10
11-24-2020,7,5,10
11-25-2020,7,5,10
11-26-2020,7,5,10
11-27-2020,8,5,12
11-28-2020,8,5,12
11-29-2020,8,5,13
11-30-2020,8,4,13
12-01-2020,8,5,13
12-02-2020,8,4,14
12-03-2020,8,5,14
12-04-2020,8,5,14
12-05-2020,10,4,15
12-06-2020,10,5,15
12-07-2020,10,5,16
12-08-2020,10,5,16
12-09-2020,10,5,16
12-10-2020,10,5,17
12-11-2020,10,5,17
12-12-2020,10,5,18
12-13-2020,10,5,18
12-14-2020,10,5,19
12-15-2020,11,5,20
12-16-2020,11,5,20
12-17-2020,12,5,20
12-18-2020,12,5,21
12-19-2020,12,5,22
12-20-2020,11,5,23
12-21-2020,11,4,23
12-22-2020,12,4,24
12-23-2020,12,4,25
12-24-2020,12,5,27
12-25-2020,12,5,27
12-26-2020,13,5,28
