date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,8
11-30-2020,11,11,11
12-01-2020,9,9,9
12-02-2020,10,10,10
12-03-2020,11,10,11
12-04-2020,11,11,12
12-05-2020,11,11,11
12-06-2020,12,12,12
12-07-2020,12,12,12
12-08-2020,12,12,12
12-09-2020,12,12,12
12-10-2020,12,12,13
12-11-2020,13,12,14
12-12-2020,14,12,14
12-13-2020,15,13,15
12-14-2020,15,13,15
12-15-2020,15,14,16
12-16-2020,15,14,16
12-17-2020,15,14,17
12-18-2020,15,14,17
12-19-2020,16,14,18
12-20-2020,16,14,19
12-21-2020,16,14,20
12-22-2020,17,14,21
12-23-2020,17,14,22
12-24-2020,18,14,23
12-25-2020,19,14,26
12-26-2020,19,14,27
12-27-2020,21,15,29
12-28-2020,21,15,30
12-29-2020,22,16,33
12-30-2020,23,16,35
12-31-2020,24,17,37
01-01-2021,25,17,39
01-02-2021,28,18,41
01-03-2021,30,19,44
01-04-2021,31,20,46
01-05-2021,31,20,49
01-06-2021,33,21,53
01-07-2021,34,21,55
01-08-2021,36,21,58
01-09-2021,37,22,62
01-10-2021,38,23,65
01-11-2021,39,23,69
01-12-2021,41,24,73
01-13-2021,43,24,77
01-14-2021,44,25,81
01-15-2021,46,26,84
01-16-2021,48,27,88
01-17-2021,51,27,93
01-18-2021,52,28,97
01-19-2021,54,28,100
01-20-2021,56,30,105
01-21-2021,58,30,109
01-22-2021,59,31,112
01-23-2021,60,31,117
01-24-2021,63,32,120
01-25-2021,65,34,124
01-26-2021,67,35,126
01-27-2021,68,35,128
01-28-2021,70,36,130
01-29-2021,72,36,133
01-30-2021,73,37,135
