date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,7,7,8
11-09-2020,8,8,8
11-10-2020,8,8,8
11-11-2020,8,8,8
11-12-2020,9,9,9
11-13-2020,9,8,9
11-14-2020,8,8,8
11-15-2020,8,8,9
11-16-2020,9,8,9
11-17-2020,9,8,9
11-18-2020,10,10,10
11-19-2020,10,10,10
11-20-2020,11,10,11
11-21-2020,11,10,11
11-22-2020,11,10,12
11-23-2020,12,10,12
11-24-2020,12,10,13
11-25-2020,12,10,13
11-26-2020,12,11,13
11-27-2020,12,11,15
11-28-2020,12,11,16
11-29-2020,14,11,18
11-30-2020,14,11,19
12-01-2020,14,11,19
12-02-2020,14,11,21
12-03-2020,15,11,22
12-04-2020,15,11,23
12-05-2020,17,13,24
12-06-2020,17,12,25
12-07-2020,18,13,27
12-08-2020,19,13,28
12-09-2020,19,13,30
12-10-2020,20,13,31
12-11-2020,20,13,32
12-12-2020,22,13,35
12-13-2020,22,14,37
12-14-2020,23,15,39
12-15-2020,23,15,41
12-16-2020,24,16,43
12-17-2020,26,16,46
12-18-2020,27,16,49
12-19-2020,27,16,53
12-20-2020,28,17,54
12-21-2020,28,17,58
12-22-2020,30,17,61
12-23-2020,31,17,64
12-24-2020,31,18,67
12-25-2020,34,19,71
12-26-2020,35,19,75
12-27-2020,36,19,79
12-28-2020,37,20,83
12-29-2020,39,20,87
12-30-2020,40,20,92
12-31-2020,42,21,96
01-01-2021,44,21,99
01-02-2021,45,22,104
01-03-2021,46,23,108
01-04-2021,48,23,113
01-05-2021,49,23,117
01-06-2021,51,23,120
01-07-2021,53,24,125
01-08-2021,54,24,128
01-09-2021,56,25,132
