date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,8,8,9
11-16-2020,9,8,9
11-17-2020,9,8,9
11-18-2020,10,10,10
11-19-2020,10,9,10
11-20-2020,9,9,10
11-21-2020,9,9,10
11-22-2020,9,9,9
11-23-2020,8,8,8
11-24-2020,9,9,10
11-25-2020,9,9,9
11-26-2020,9,9,9
11-27-2020,9,9,9
11-28-2020,9,9,9
11-29-2020,9,9,9
11-30-2020,9,9,10
12-01-2020,9,9,10
12-02-2020,10,9,10
12-03-2020,9,9,10
12-04-2020,9,9,10
12-05-2020,9,8,10
12-06-2020,9,8,10
12-07-2020,9,8,12
12-08-2020,9,8,12
12-09-2020,10,8,12
12-10-2020,10,8,12
12-11-2020,10,8,13
12-12-2020,10,7,14
12-13-2020,10,7,14
12-14-2020,10,7,16
12-15-2020,11,7,16
12-16-2020,11,8,16
12-17-2020,12,8,17
12-18-2020,12,8,18
12-19-2020,12,9,19
12-20-2020,13,9,19
12-21-2020,13,9,20
12-22-2020,13,9,22
12-23-2020,13,9,22
12-24-2020,14,9,23
12-25-2020,14,9,24
12-26-2020,15,9,25
12-27-2020,15,9,26
12-28-2020,15,9,27
12-29-2020,16,9,28
12-30-2020,16,9,29
12-31-2020,16,9,30
01-01-2021,17,10,32
01-02-2021,17,10,33
01-03-2021,17,10,35
01-04-2021,18,10,37
01-05-2021,19,10,38
01-06-2021,20,10,40
01-07-2021,20,10,41
01-08-2021,20,9,43
01-09-2021,22,10,43
01-10-2021,22,10,45
01-11-2021,22,10,47
01-12-2021,23,10,47
01-13-2021,23,10,50
01-14-2021,24,10,51
01-15-2021,25,10,52
01-16-2021,25,10,54
