date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,18,16,20
10-19-2020,18,16,21
10-20-2020,20,18,22
10-21-2020,20,18,22
10-22-2020,20,18,22
10-23-2020,20,18,22
10-24-2020,20,18,24
10-25-2020,22,20,24
10-26-2020,26,23,26
10-27-2020,26,24,28
10-28-2020,28,26,28
10-29-2020,28,26,28
10-30-2020,28,26,30
10-31-2020,30,28,30
11-01-2020,30,28,31
11-02-2020,31,28,33
11-03-2020,31,28,33
11-04-2020,31,28,35
11-05-2020,33,29,35
11-06-2020,33,30,37
11-07-2020,33,30,39
11-08-2020,35,30,39
11-09-2020,35,30,41
11-10-2020,35,30,43
11-11-2020,35,29,45
11-12-2020,37,28,45
11-13-2020,37,29,47
11-14-2020,37,30,49
11-15-2020,39,30,51
11-16-2020,39,30,53
11-17-2020,41,30,55
11-18-2020,41,30,55
11-19-2020,43,30,57
11-20-2020,43,30,59
11-21-2020,43,29,61
11-22-2020,45,29,63
11-23-2020,45,29,65
11-24-2020,47,29,67
11-25-2020,47,29,68
11-26-2020,47,29,70
11-27-2020,49,30,76
11-28-2020,51,30,78
11-29-2020,53,30,84
11-30-2020,53,30,86
12-01-2020,57,30,91
12-02-2020,57,30,94
12-03-2020,60,31,99
12-04-2020,62,31,103
12-05-2020,64,32,106
12-06-2020,66,33,109
12-07-2020,66,33,113
12-08-2020,68,33,116
12-09-2020,70,33,120
12-10-2020,72,34,124
12-11-2020,74,34,128
12-12-2020,76,34,132
12-13-2020,77,35,135
12-14-2020,78,35,138
12-15-2020,80,35,142
12-16-2020,81,36,146
12-17-2020,83,36,150
12-18-2020,85,36,153
12-19-2020,87,37,155
