date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,32,31,33
11-09-2020,34,32,35
11-10-2020,37,35,38
11-11-2020,40,39,41
11-12-2020,41,40,43
11-13-2020,41,40,43
11-14-2020,43,42,44
11-15-2020,46,45,47
11-16-2020,47,46,49
11-17-2020,49,47,50
11-18-2020,51,49,53
11-19-2020,53,50,54
11-20-2020,54,52,57
11-21-2020,56,53,59
11-22-2020,58,55,62
11-23-2020,60,56,63
11-24-2020,62,56,66
11-25-2020,63,57,69
11-26-2020,65,57,72
11-27-2020,68,59,82
11-28-2020,69,59,84
11-29-2020,73,60,89
11-30-2020,74,60,92
12-01-2020,78,62,98
12-02-2020,79,61,102
12-03-2020,84,62,105
12-04-2020,87,63,110
12-05-2020,92,69,114
12-06-2020,94,70,119
12-07-2020,97,70,124
12-08-2020,100,72,129
12-09-2020,102,73,133
12-10-2020,105,74,138
12-11-2020,107,75,142
12-12-2020,110,76,146
12-13-2020,113,76,151
12-14-2020,115,77,155
12-15-2020,117,77,159
12-16-2020,120,78,163
12-17-2020,121,78,166
12-18-2020,122,78,170
12-19-2020,125,80,173
12-20-2020,126,79,175
12-21-2020,128,79,177
12-22-2020,129,79,178
12-23-2020,130,79,179
12-24-2020,131,80,181
12-25-2020,133,80,181
12-26-2020,133,79,182
12-27-2020,133,79,182
12-28-2020,133,79,182
12-29-2020,133,79,181
12-30-2020,133,78,180
12-31-2020,133,78,179
01-01-2021,132,77,178
01-02-2021,131,77,175
01-03-2021,129,75,173
01-04-2021,128,75,171
01-05-2021,126,73,167
01-06-2021,124,73,165
01-07-2021,123,72,161
01-08-2021,121,72,158
01-09-2021,118,70,155
