date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,20,23
10-26-2020,25,21,25
10-27-2020,25,23,27
10-28-2020,27,25,27
10-29-2020,27,25,29
10-30-2020,29,25,29
10-31-2020,29,27,31
11-01-2020,31,27,31
11-02-2020,29,29,31
11-03-2020,29,29,33
11-04-2020,31,30,33
11-05-2020,32,31,35
11-06-2020,33,32,37
11-07-2020,35,32,37
11-08-2020,35,33,39
11-09-2020,37,33,41
11-10-2020,37,33,43
11-11-2020,39,35,45
11-12-2020,41,35,47
11-13-2020,41,35,49
11-14-2020,43,35,50
11-15-2020,43,35,52
11-16-2020,45,35,54
11-17-2020,45,37,56
11-18-2020,47,37,58
11-19-2020,48,37,60
11-20-2020,48,37,64
11-21-2020,50,37,66
11-22-2020,52,37,68
11-23-2020,52,39,69
11-24-2020,54,39,73
11-25-2020,54,39,75
11-26-2020,56,39,79
11-27-2020,60,39,86
11-28-2020,60,41,90
11-29-2020,63,41,96
11-30-2020,65,41,98
12-01-2020,69,43,105
12-02-2020,69,43,109
12-03-2020,73,44,114
12-04-2020,75,44,118
12-05-2020,81,48,124
12-06-2020,82,50,129
12-07-2020,84,50,135
12-08-2020,86,50,139
12-09-2020,90,52,144
12-10-2020,92,52,149
12-11-2020,93,54,153
12-12-2020,97,54,159
12-13-2020,99,56,164
12-14-2020,103,56,170
12-15-2020,105,56,173
12-16-2020,106,57,179
12-17-2020,108,57,184
12-18-2020,112,59,188
12-19-2020,114,59,191
12-20-2020,115,61,195
12-21-2020,117,61,198
12-22-2020,119,63,202
12-23-2020,121,63,205
12-24-2020,123,64,207
12-25-2020,124,64,209
12-26-2020,126,65,210
