date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,13,1,17
10-05-2020,15,13,17
10-06-2020,15,13,17
10-07-2020,15,13,17
10-08-2020,15,13,19
10-09-2020,15,2,20
10-10-2020,16,2,20
10-11-2020,16,2,20
10-12-2020,16,2,20
10-13-2020,16,2,20
10-14-2020,18,2,22
10-15-2020,18,2,22
10-16-2020,20,2,24
10-17-2020,20,2,24
10-18-2020,20,2,26
10-19-2020,20,2,26
10-20-2020,20,2,28
10-21-2020,22,2,30
10-22-2020,22,2,32
10-23-2020,22,2,35
10-24-2020,22,2,37
10-25-2020,22,2,37
10-26-2020,24,2,39
10-27-2020,24,2,41
10-28-2020,24,2,43
10-29-2020,24,2,45
10-30-2020,24,2,49
10-31-2020,26,2,51
11-01-2020,26,2,54
11-02-2020,27,2,58
11-03-2020,27,2,60
11-04-2020,29,2,64
11-05-2020,29,2,68
11-06-2020,29,2,71
11-07-2020,31,2,74
11-08-2020,31,2,78
11-09-2020,31,2,83
11-10-2020,31,2,89
11-11-2020,33,2,93
11-12-2020,33,2,97
11-13-2020,33,2,103
11-14-2020,35,2,107
11-15-2020,35,2,114
11-16-2020,35,2,120
11-17-2020,37,2,126
11-18-2020,37,2,130
11-19-2020,37,2,138
11-20-2020,39,2,144
11-21-2020,39,2,151
11-22-2020,42,2,159
11-23-2020,42,2,167
11-24-2020,42,2,173
11-25-2020,44,2,181
11-26-2020,44,2,188
11-27-2020,46,2,204
11-28-2020,46,2,213
11-29-2020,48,2,245
11-30-2020,48,2,256
12-01-2020,52,2,268
12-02-2020,52,2,282
12-03-2020,57,2,295
12-04-2020,59,2,309
12-05-2020,61,2,322
