date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,19,16,20
10-19-2020,19,18,20
10-20-2020,19,18,21
10-21-2020,23,20,24
10-22-2020,24,23,24
10-23-2020,24,23,24
10-24-2020,23,23,24
10-25-2020,23,22,24
10-26-2020,23,22,24
10-27-2020,24,22,25
10-28-2020,23,21,24
10-29-2020,23,22,25
10-30-2020,23,22,25
10-31-2020,23,22,26
11-01-2020,24,22,27
11-02-2020,24,22,27
11-03-2020,25,22,28
11-04-2020,25,22,28
11-05-2020,26,22,29
11-06-2020,26,22,30
11-07-2020,26,22,31
11-08-2020,27,22,32
11-09-2020,27,22,32
11-10-2020,27,22,33
11-11-2020,27,22,35
11-12-2020,28,22,36
11-13-2020,28,22,37
11-14-2020,29,22,38
11-15-2020,29,22,39
11-16-2020,29,22,40
11-17-2020,30,22,41
11-18-2020,30,22,42
11-19-2020,31,22,43
11-20-2020,31,22,45
11-21-2020,32,22,46
11-22-2020,32,22,47
11-23-2020,32,22,48
11-24-2020,32,22,50
11-25-2020,33,22,51
11-26-2020,33,22,52
11-27-2020,34,22,56
11-28-2020,35,22,57
11-29-2020,37,22,61
11-30-2020,37,22,63
12-01-2020,38,22,66
12-02-2020,39,23,68
12-03-2020,41,23,71
12-04-2020,42,23,74
12-05-2020,44,25,78
12-06-2020,45,25,81
12-07-2020,46,25,84
12-08-2020,47,25,88
12-09-2020,47,26,92
12-10-2020,48,26,96
12-11-2020,50,26,100
12-12-2020,51,26,104
12-13-2020,52,27,109
12-14-2020,54,27,113
12-15-2020,55,27,118
12-16-2020,56,28,123
12-17-2020,58,28,128
12-18-2020,59,28,133
12-19-2020,61,28,139
