date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,22,22,24
11-02-2020,23,22,25
11-03-2020,23,22,25
11-04-2020,24,23,26
11-05-2020,28,25,28
11-06-2020,28,27,29
11-07-2020,28,27,30
11-08-2020,29,28,30
11-09-2020,30,29,32
11-10-2020,33,31,34
11-11-2020,35,34,37
11-12-2020,37,36,39
11-13-2020,38,36,40
11-14-2020,38,37,41
11-15-2020,40,38,43
11-16-2020,41,38,45
11-17-2020,43,39,46
11-18-2020,43,39,48
11-19-2020,45,40,50
11-20-2020,46,40,52
11-21-2020,47,41,54
11-22-2020,49,41,57
11-23-2020,50,42,59
11-24-2020,51,42,61
11-25-2020,52,42,64
11-26-2020,53,42,66
11-27-2020,55,43,73
11-28-2020,56,43,76
11-29-2020,60,45,83
11-30-2020,62,45,86
12-01-2020,65,46,93
12-02-2020,67,47,97
12-03-2020,71,49,103
12-04-2020,73,50,108
12-05-2020,79,55,114
12-06-2020,81,56,120
12-07-2020,84,57,126
12-08-2020,87,58,133
12-09-2020,91,60,141
12-10-2020,93,61,148
12-11-2020,97,63,157
12-12-2020,101,64,165
12-13-2020,105,66,174
12-14-2020,109,67,183
12-15-2020,113,69,192
12-16-2020,117,70,201
12-17-2020,121,72,211
12-18-2020,125,74,221
12-19-2020,130,75,231
12-20-2020,134,77,242
12-21-2020,139,79,253
12-22-2020,144,81,264
12-23-2020,149,82,275
12-24-2020,154,84,286
12-25-2020,159,85,298
12-26-2020,164,87,310
12-27-2020,169,89,322
12-28-2020,175,91,335
12-29-2020,180,92,347
12-30-2020,186,94,360
12-31-2020,191,96,373
01-01-2021,197,98,386
01-02-2021,203,99,399
