date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,21,24
10-26-2020,23,21,24
10-27-2020,24,22,24
10-28-2020,22,21,24
10-29-2020,22,21,24
10-30-2020,22,21,24
10-31-2020,23,22,25
11-01-2020,23,22,25
11-02-2020,24,23,26
11-03-2020,24,23,26
11-04-2020,24,23,26
11-05-2020,24,23,27
11-06-2020,24,24,27
11-07-2020,24,24,28
11-08-2020,25,23,28
11-09-2020,25,23,29
11-10-2020,25,23,30
11-11-2020,26,23,31
11-12-2020,26,23,31
11-13-2020,26,22,31
11-14-2020,26,22,32
11-15-2020,26,22,33
11-16-2020,27,21,34
11-17-2020,27,21,35
11-18-2020,27,21,35
11-19-2020,27,20,36
11-20-2020,27,20,37
11-21-2020,27,20,38
11-22-2020,28,20,39
11-23-2020,28,19,39
11-24-2020,28,19,40
11-25-2020,28,19,41
11-26-2020,28,19,42
11-27-2020,29,19,45
11-28-2020,29,19,46
11-29-2020,30,19,49
11-30-2020,30,19,49
12-01-2020,31,19,53
12-02-2020,32,19,55
12-03-2020,33,20,56
12-04-2020,34,20,58
12-05-2020,35,21,61
12-06-2020,35,21,63
12-07-2020,36,21,65
12-08-2020,36,21,67
12-09-2020,37,21,70
12-10-2020,38,21,72
12-11-2020,38,21,74
12-12-2020,39,21,77
12-13-2020,40,21,80
12-14-2020,40,21,82
12-15-2020,41,21,85
12-16-2020,42,21,89
12-17-2020,42,21,92
12-18-2020,43,21,95
12-19-2020,44,21,98
12-20-2020,44,22,101
12-21-2020,45,22,104
12-22-2020,46,22,108
12-23-2020,47,22,111
12-24-2020,47,22,115
12-25-2020,49,22,119
12-26-2020,49,22,122
