date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,18,17,21
10-12-2020,18,17,21
10-13-2020,18,16,20
10-14-2020,18,16,20
10-15-2020,17,16,20
10-16-2020,17,16,20
10-17-2020,17,15,20
10-18-2020,17,15,20
10-19-2020,17,15,20
10-20-2020,17,15,20
10-21-2020,17,14,20
10-22-2020,16,14,20
10-23-2020,16,14,20
10-24-2020,16,14,20
10-25-2020,16,14,20
10-26-2020,16,13,20
10-27-2020,16,13,20
10-28-2020,15,12,20
10-29-2020,15,12,21
10-30-2020,15,11,21
10-31-2020,15,11,21
11-01-2020,15,11,21
11-02-2020,15,11,20
11-03-2020,14,10,20
11-04-2020,14,10,20
11-05-2020,14,10,20
11-06-2020,14,10,20
11-07-2020,14,9,21
11-08-2020,14,9,21
11-09-2020,14,9,21
11-10-2020,13,9,21
11-11-2020,13,8,21
11-12-2020,13,8,21
11-13-2020,13,8,21
11-14-2020,13,8,21
11-15-2020,13,7,21
11-16-2020,13,7,22
11-17-2020,13,7,22
11-18-2020,12,7,22
11-19-2020,12,7,22
11-20-2020,12,6,22
11-21-2020,12,6,22
11-22-2020,12,6,22
11-23-2020,12,6,22
11-24-2020,12,6,22
11-25-2020,12,6,22
11-26-2020,12,5,22
11-27-2020,12,5,23
11-28-2020,12,5,23
11-29-2020,12,5,25
11-30-2020,12,5,25
12-01-2020,12,5,25
12-02-2020,12,5,25
12-03-2020,12,5,26
12-04-2020,12,5,26
12-05-2020,12,5,27
12-06-2020,12,5,28
12-07-2020,12,5,28
12-08-2020,12,5,28
12-09-2020,12,5,29
12-10-2020,12,5,29
12-11-2020,12,5,30
12-12-2020,12,4,30
