date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,40,38,41
11-16-2020,42,40,42
11-17-2020,47,47,48
11-18-2020,50,49,51
11-19-2020,50,49,50
11-20-2020,59,59,60
11-21-2020,62,62,65
11-22-2020,70,68,71
11-23-2020,65,64,66
11-24-2020,73,72,74
11-25-2020,80,79,80
11-26-2020,83,82,84
11-27-2020,87,85,88
11-28-2020,90,88,93
11-29-2020,93,91,97
11-30-2020,97,93,102
12-01-2020,100,95,106
12-02-2020,103,97,110
12-03-2020,106,98,114
12-04-2020,108,98,118
12-05-2020,110,99,123
12-06-2020,112,98,127
12-07-2020,113,97,131
12-08-2020,115,96,134
12-09-2020,115,94,138
12-10-2020,115,91,141
12-11-2020,122,92,158
12-12-2020,125,93,164
12-13-2020,131,94,179
12-14-2020,134,95,186
12-15-2020,142,97,195
12-16-2020,145,97,204
12-17-2020,153,102,213
12-18-2020,158,103,222
12-19-2020,168,110,232
12-20-2020,173,112,243
12-21-2020,178,113,254
12-22-2020,184,115,265
12-23-2020,190,116,277
12-24-2020,196,117,289
12-25-2020,201,119,302
12-26-2020,207,120,314
12-27-2020,213,122,327
12-28-2020,219,124,340
12-29-2020,225,125,353
12-30-2020,232,127,367
12-31-2020,238,128,381
01-01-2021,245,130,394
01-02-2021,252,131,408
01-03-2021,258,132,421
01-04-2021,265,134,434
01-05-2021,271,135,447
01-06-2021,277,137,459
01-07-2021,283,138,472
01-08-2021,288,139,484
01-09-2021,294,140,497
01-10-2021,300,141,509
01-11-2021,305,142,520
01-12-2021,310,143,532
01-13-2021,316,144,541
01-14-2021,321,145,550
01-15-2021,326,146,558
01-16-2021,329,146,567
