date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,27,26,28
11-09-2020,29,28,30
11-10-2020,32,29,32
11-11-2020,33,32,35
11-12-2020,37,35,37
11-13-2020,38,36,38
11-14-2020,39,37,40
11-15-2020,42,41,44
11-16-2020,45,43,45
11-17-2020,50,50,51
11-18-2020,53,53,54
11-19-2020,56,55,57
11-20-2020,59,57,61
11-21-2020,61,59,64
11-22-2020,64,61,68
11-23-2020,67,63,72
11-24-2020,71,66,76
11-25-2020,74,68,81
11-26-2020,77,70,86
11-27-2020,82,72,100
11-28-2020,86,73,106
11-29-2020,92,77,116
11-30-2020,95,78,123
12-01-2020,102,81,132
12-02-2020,106,83,141
12-03-2020,115,88,152
12-04-2020,121,91,163
12-05-2020,130,101,175
12-06-2020,138,105,188
12-07-2020,145,109,201
12-08-2020,153,113,215
12-09-2020,161,117,231
12-10-2020,170,122,248
12-11-2020,179,127,265
12-12-2020,189,131,284
12-13-2020,199,136,304
12-14-2020,209,141,324
12-15-2020,221,146,347
12-16-2020,233,152,369
12-17-2020,245,158,392
12-18-2020,257,164,417
12-19-2020,271,170,443
12-20-2020,284,176,470
12-21-2020,299,182,497
12-22-2020,313,189,525
12-23-2020,327,196,554
12-24-2020,343,203,584
12-25-2020,359,209,614
12-26-2020,376,216,644
12-27-2020,392,223,675
12-28-2020,409,230,705
12-29-2020,425,237,734
12-30-2020,442,244,764
12-31-2020,460,252,795
01-01-2021,478,259,824
01-02-2021,497,267,851
01-03-2021,513,275,876
01-04-2021,529,282,902
01-05-2021,546,289,925
01-06-2021,565,297,945
01-07-2021,583,304,962
01-08-2021,600,310,979
01-09-2021,614,317,993
