date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,11,11,11
11-04-2020,11,11,11
11-05-2020,12,12,12
11-06-2020,13,12,13
11-07-2020,14,13,14
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,16,16,16
11-11-2020,17,16,17
11-12-2020,18,17,18
11-13-2020,18,18,18
11-14-2020,18,18,18
11-15-2020,18,18,19
11-16-2020,19,18,20
11-17-2020,19,18,21
11-18-2020,20,18,21
11-19-2020,21,18,22
11-20-2020,21,19,22
11-21-2020,21,19,23
11-22-2020,22,18,24
11-23-2020,22,19,25
11-24-2020,22,19,25
11-25-2020,22,19,26
11-26-2020,22,19,26
11-27-2020,23,19,31
11-28-2020,24,19,32
11-29-2020,25,19,35
11-30-2020,25,19,35
12-01-2020,26,19,37
12-02-2020,27,18,39
12-03-2020,28,20,40
12-04-2020,29,20,42
12-05-2020,31,22,43
12-06-2020,32,22,46
12-07-2020,32,22,47
12-08-2020,33,22,49
12-09-2020,34,23,51
12-10-2020,36,23,54
12-11-2020,36,23,56
12-12-2020,37,23,58
12-13-2020,39,25,60
12-14-2020,40,25,61
12-15-2020,40,25,64
12-16-2020,41,25,66
12-17-2020,43,25,68
12-18-2020,44,25,70
12-19-2020,44,25,72
12-20-2020,46,26,75
12-21-2020,47,26,77
12-22-2020,48,27,78
12-23-2020,49,28,81
12-24-2020,50,28,82
12-25-2020,50,28,83
12-26-2020,52,28,85
12-27-2020,53,28,86
12-28-2020,53,28,88
12-29-2020,54,28,89
12-30-2020,55,29,90
12-31-2020,55,30,91
01-01-2021,56,30,92
01-02-2021,57,30,93
