date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,14
11-09-2020,15,15,15
11-10-2020,15,15,15
11-11-2020,16,15,17
11-12-2020,17,16,17
11-13-2020,18,17,18
11-14-2020,17,17,17
11-15-2020,17,16,17
11-16-2020,18,18,18
11-17-2020,19,19,19
11-18-2020,19,18,19
11-19-2020,20,19,20
11-20-2020,20,20,20
11-21-2020,20,20,21
11-22-2020,20,20,21
11-23-2020,20,20,21
11-24-2020,21,19,21
11-25-2020,21,19,22
11-26-2020,21,19,24
11-27-2020,21,19,26
11-28-2020,21,19,27
11-29-2020,23,18,28
11-30-2020,23,18,28
12-01-2020,24,18,30
12-02-2020,24,18,30
12-03-2020,25,18,31
12-04-2020,25,18,32
12-05-2020,26,20,33
12-06-2020,27,20,33
12-07-2020,27,20,36
12-08-2020,27,20,37
12-09-2020,28,21,37
12-10-2020,29,21,38
12-11-2020,29,21,40
12-12-2020,30,21,41
12-13-2020,31,21,43
12-14-2020,31,21,44
12-15-2020,31,21,45
12-16-2020,31,21,46
12-17-2020,33,21,47
12-18-2020,33,21,48
12-19-2020,33,22,50
12-20-2020,34,22,51
12-21-2020,35,22,51
12-22-2020,35,22,54
12-23-2020,36,22,54
12-24-2020,36,22,56
12-25-2020,37,22,58
12-26-2020,37,22,59
12-27-2020,37,22,60
12-28-2020,38,22,61
12-29-2020,39,23,61
12-30-2020,40,23,64
12-31-2020,40,23,64
01-01-2021,40,22,65
01-02-2021,41,22,66
01-03-2021,41,22,68
01-04-2021,42,22,68
01-05-2021,42,22,68
01-06-2021,42,22,69
01-07-2021,42,22,70
01-08-2021,43,22,71
01-09-2021,43,22,72
