date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,18
11-23-2020,16,15,16
11-24-2020,15,15,15
11-25-2020,16,16,17
11-26-2020,17,16,18
11-27-2020,19,17,19
11-28-2020,20,19,21
11-29-2020,20,20,21
11-30-2020,24,23,24
12-01-2020,26,26,26
12-02-2020,26,26,26
12-03-2020,27,27,27
12-04-2020,27,27,28
12-05-2020,27,27,28
12-06-2020,28,27,30
12-07-2020,29,28,31
12-08-2020,30,28,33
12-09-2020,30,29,34
12-10-2020,31,29,34
12-11-2020,32,29,38
12-12-2020,34,29,39
12-13-2020,35,30,41
12-14-2020,35,29,41
12-15-2020,37,30,44
12-16-2020,37,29,46
12-17-2020,38,30,47
12-18-2020,38,30,48
12-19-2020,39,31,49
12-20-2020,39,31,50
12-21-2020,41,31,52
12-22-2020,41,31,54
12-23-2020,42,32,55
12-24-2020,43,32,57
12-25-2020,43,32,59
12-26-2020,45,32,60
12-27-2020,46,32,62
12-28-2020,47,32,63
12-29-2020,48,32,65
12-30-2020,48,32,65
12-31-2020,49,32,68
01-01-2021,49,32,68
01-02-2021,49,32,69
01-03-2021,50,33,72
01-04-2021,51,33,73
01-05-2021,51,32,73
01-06-2021,52,32,75
01-07-2021,52,32,75
01-08-2021,51,32,75
01-09-2021,52,31,76
01-10-2021,52,31,76
01-11-2021,52,31,77
01-12-2021,53,31,77
01-13-2021,53,31,77
01-14-2021,52,30,78
01-15-2021,52,30,78
01-16-2021,52,30,77
01-17-2021,51,29,76
01-18-2021,51,29,76
01-19-2021,50,29,75
01-20-2021,50,28,75
01-21-2021,50,28,75
01-22-2021,49,27,74
01-23-2021,49,27,74
