date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,77,76,78
11-30-2020,80,78,81
12-01-2020,85,84,87
12-02-2020,92,91,94
12-03-2020,96,95,97
12-04-2020,95,94,95
12-05-2020,96,94,97
12-06-2020,101,100,103
12-07-2020,106,106,107
12-08-2020,103,101,103
12-09-2020,106,103,107
12-10-2020,99,98,100
12-11-2020,100,97,102
12-12-2020,101,99,103
12-13-2020,102,99,104
12-14-2020,103,97,108
12-15-2020,103,97,110
12-16-2020,106,96,112
12-17-2020,104,95,114
12-18-2020,106,94,115
12-19-2020,104,91,118
12-20-2020,105,91,119
12-21-2020,104,89,124
12-22-2020,104,87,125
12-23-2020,103,84,127
12-24-2020,103,81,129
12-25-2020,107,81,138
12-26-2020,106,78,140
12-27-2020,108,79,146
12-28-2020,107,76,147
12-29-2020,108,76,151
12-30-2020,108,75,150
12-31-2020,111,77,155
01-01-2021,112,76,157
01-02-2021,117,78,157
01-03-2021,116,78,157
01-04-2021,115,76,157
01-05-2021,114,76,156
01-06-2021,114,74,157
01-07-2021,114,73,155
01-08-2021,112,71,154
01-09-2021,110,70,151
01-10-2021,109,69,150
01-11-2021,106,69,149
01-12-2021,106,67,147
01-13-2021,104,65,145
01-14-2021,103,65,142
01-15-2021,99,61,140
01-16-2021,96,60,136
01-17-2021,95,58,133
01-18-2021,94,57,130
01-19-2021,91,55,128
01-20-2021,89,53,126
01-21-2021,84,52,122
01-22-2021,81,47,118
01-23-2021,77,46,115
01-24-2021,76,42,113
01-25-2021,74,42,110
01-26-2021,70,38,105
01-27-2021,68,38,100
01-28-2021,67,36,99
01-29-2021,65,35,97
01-30-2021,61,33,93
