date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,28,26,28
11-02-2020,31,31,33
11-03-2020,33,33,33
11-04-2020,37,35,37
11-05-2020,40,40,42
11-06-2020,44,44,45
11-07-2020,48,47,48
11-08-2020,53,52,55
11-09-2020,53,52,53
11-10-2020,62,62,62
11-11-2020,63,62,65
11-12-2020,68,66,68
11-13-2020,73,70,75
11-14-2020,78,76,81
11-15-2020,82,79,85
11-16-2020,87,84,94
11-17-2020,93,87,99
11-18-2020,101,92,107
11-19-2020,107,97,113
11-20-2020,112,100,121
11-21-2020,118,106,132
11-22-2020,124,111,142
11-23-2020,134,114,152
11-24-2020,140,117,163
11-25-2020,147,121,173
11-26-2020,153,123,188
11-27-2020,166,127,218
11-28-2020,173,130,228
11-29-2020,188,138,252
11-30-2020,198,141,268
12-01-2020,212,149,289
12-02-2020,221,152,305
12-03-2020,240,165,325
12-04-2020,250,170,340
12-05-2020,269,185,356
12-06-2020,278,191,371
12-07-2020,291,197,388
12-08-2020,298,202,399
12-09-2020,311,208,414
12-10-2020,322,212,424
12-11-2020,326,218,434
12-12-2020,335,223,440
12-13-2020,339,227,441
12-14-2020,342,232,440
12-15-2020,344,236,438
12-16-2020,346,236,435
12-17-2020,343,239,432
12-18-2020,343,239,421
12-19-2020,338,237,412
12-20-2020,333,240,402
12-21-2020,325,237,389
12-22-2020,315,233,377
12-23-2020,307,232,364
12-24-2020,299,228,355
12-25-2020,285,219,343
12-26-2020,276,209,332
12-27-2020,268,197,320
12-28-2020,254,186,310
12-29-2020,244,174,299
12-30-2020,233,162,288
12-31-2020,223,153,277
01-01-2021,213,146,268
01-02-2021,202,137,258
