date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,26,24,28
10-26-2020,26,26,28
10-27-2020,28,26,28
10-28-2020,28,26,30
10-29-2020,30,30,30
10-30-2020,32,30,32
10-31-2020,32,32,34
11-01-2020,34,32,34
11-02-2020,38,38,40
11-03-2020,40,40,40
11-04-2020,46,44,46
11-05-2020,48,46,49
11-06-2020,49,48,51
11-07-2020,53,49,55
11-08-2020,55,51,59
11-09-2020,57,53,65
11-10-2020,61,55,68
11-11-2020,63,57,74
11-12-2020,67,59,78
11-13-2020,70,61,82
11-14-2020,76,59,87
11-15-2020,78,61,91
11-16-2020,80,61,97
11-17-2020,82,63,101
11-18-2020,86,63,106
11-19-2020,87,65,114
11-20-2020,92,67,118
11-21-2020,94,69,125
11-22-2020,102,71,131
11-23-2020,106,71,139
11-24-2020,108,74,145
11-25-2020,111,76,153
11-26-2020,115,78,160
11-27-2020,125,80,181
11-28-2020,127,84,188
11-29-2020,136,87,203
11-30-2020,140,88,211
12-01-2020,147,92,224
12-02-2020,150,93,238
12-03-2020,160,98,250
12-04-2020,168,100,264
12-05-2020,177,110,273
12-06-2020,184,113,288
12-07-2020,191,115,295
12-08-2020,197,117,307
12-09-2020,200,123,317
12-10-2020,212,125,328
12-11-2020,218,129,334
12-12-2020,223,132,345
12-13-2020,228,137,350
12-14-2020,234,138,356
12-15-2020,239,142,360
12-16-2020,244,144,363
12-17-2020,248,146,363
12-18-2020,252,148,363
12-19-2020,253,150,363
12-20-2020,256,152,363
12-21-2020,258,154,361
12-22-2020,258,158,358
12-23-2020,258,158,352
12-24-2020,260,159,349
12-25-2020,258,160,345
12-26-2020,254,162,336
