date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,50,49,52
11-09-2020,50,49,50
11-10-2020,59,59,59
11-11-2020,60,59,62
11-12-2020,59,56,59
11-13-2020,62,60,62
11-14-2020,59,59,59
11-15-2020,57,56,59
11-16-2020,57,55,57
11-17-2020,53,53,53
11-18-2020,57,57,59
11-19-2020,59,59,60
11-20-2020,62,60,65
11-21-2020,63,60,66
11-22-2020,66,62,69
11-23-2020,68,62,71
11-24-2020,69,63,73
11-25-2020,70,63,76
11-26-2020,73,65,82
11-27-2020,76,66,92
11-28-2020,78,66,95
11-29-2020,82,67,102
11-30-2020,85,68,106
12-01-2020,91,70,112
12-02-2020,93,70,118
12-03-2020,98,73,124
12-04-2020,101,73,128
12-05-2020,107,81,135
12-06-2020,110,81,141
12-07-2020,114,83,146
12-08-2020,117,84,152
12-09-2020,120,86,158
12-10-2020,124,87,163
12-11-2020,129,88,168
12-12-2020,132,89,176
12-13-2020,135,91,181
12-14-2020,137,92,189
12-15-2020,140,92,193
12-16-2020,143,94,197
12-17-2020,146,95,200
12-18-2020,148,95,203
12-19-2020,152,95,208
12-20-2020,154,97,209
12-21-2020,157,97,213
12-22-2020,158,97,216
12-23-2020,160,97,218
12-24-2020,160,98,218
12-25-2020,160,99,217
12-26-2020,161,99,216
12-27-2020,161,97,216
12-28-2020,161,97,215
12-29-2020,161,97,212
12-30-2020,159,97,211
12-31-2020,159,96,208
01-01-2021,158,96,204
01-02-2021,155,96,202
01-03-2021,152,94,198
01-04-2021,151,94,194
01-05-2021,148,93,189
01-06-2021,146,92,186
01-07-2021,143,90,182
01-08-2021,140,90,176
01-09-2021,137,88,173
