date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,11,6,11
10-05-2020,11,9,11
10-06-2020,11,9,11
10-07-2020,11,11,11
10-08-2020,11,11,12
10-09-2020,12,10,18
10-10-2020,12,10,18
10-11-2020,12,12,20
10-12-2020,15,12,18
10-13-2020,18,16,18
10-14-2020,18,18,20
10-15-2020,20,18,20
10-16-2020,20,18,20
10-17-2020,20,18,20
10-18-2020,20,18,21
10-19-2020,20,18,23
10-20-2020,22,18,29
10-21-2020,24,18,32
10-22-2020,27,22,32
10-23-2020,27,22,35
10-24-2020,29,22,39
10-25-2020,31,22,43
10-26-2020,31,24,43
10-27-2020,33,24,49
10-28-2020,35,24,50
10-29-2020,39,24,53
10-30-2020,39,25,56
10-31-2020,45,26,61
11-01-2020,45,26,63
11-02-2020,47,29,69
11-03-2020,50,29,75
11-04-2020,52,29,81
11-05-2020,55,31,84
11-06-2020,57,31,92
11-07-2020,59,33,98
11-08-2020,63,33,105
11-09-2020,65,37,114
11-10-2020,70,39,122
11-11-2020,74,41,134
11-12-2020,75,41,142
11-13-2020,79,41,149
11-14-2020,79,45,162
11-15-2020,86,45,173
11-16-2020,92,45,185
11-17-2020,96,45,196
11-18-2020,98,47,213
11-19-2020,100,49,222
11-20-2020,101,53,237
11-21-2020,108,53,252
11-22-2020,114,53,263
11-23-2020,116,53,279
11-24-2020,118,53,292
11-25-2020,116,53,303
11-26-2020,119,51,315
11-27-2020,130,52,341
11-28-2020,132,49,355
11-29-2020,134,49,379
11-30-2020,136,51,388
12-01-2020,142,53,406
12-02-2020,143,53,419
12-03-2020,152,52,445
12-04-2020,148,50,463
12-05-2020,153,50,478
