date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,93,92,95
12-07-2020,98,98,99
12-08-2020,95,93,95
12-09-2020,97,95,98
12-10-2020,97,96,99
12-11-2020,101,100,103
12-12-2020,103,102,104
12-13-2020,101,100,101
12-14-2020,101,100,104
12-15-2020,105,104,106
12-16-2020,105,103,106
12-17-2020,105,103,108
12-18-2020,106,102,109
12-19-2020,107,101,110
12-20-2020,107,100,110
12-21-2020,107,99,110
12-22-2020,106,97,111
12-23-2020,105,96,111
12-24-2020,103,94,113
12-25-2020,104,93,127
12-26-2020,103,90,126
12-27-2020,105,88,130
12-28-2020,103,84,130
12-29-2020,105,83,130
12-30-2020,106,79,132
12-31-2020,106,77,134
01-01-2021,105,76,135
01-02-2021,109,80,136
01-03-2021,108,78,135
01-04-2021,107,77,136
01-05-2021,105,75,135
01-06-2021,104,74,136
01-07-2021,105,72,136
01-08-2021,105,71,135
01-09-2021,103,70,134
01-10-2021,102,68,132
01-11-2021,101,66,131
01-12-2021,100,65,130
01-13-2021,98,64,129
01-14-2021,97,62,128
01-15-2021,95,61,126
01-16-2021,92,60,123
01-17-2021,90,59,121
01-18-2021,87,57,119
01-19-2021,86,55,115
01-20-2021,83,53,113
01-21-2021,81,52,110
01-22-2021,80,51,106
01-23-2021,78,50,103
01-24-2021,76,47,100
01-25-2021,73,45,97
01-26-2021,71,43,95
01-27-2021,69,41,93
01-28-2021,67,41,88
01-29-2021,65,39,86
01-30-2021,62,37,82
01-31-2021,61,37,79
02-01-2021,58,35,77
02-02-2021,54,33,73
02-03-2021,51,32,71
02-04-2021,50,30,70
02-05-2021,48,29,66
02-06-2021,47,28,62
