date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,17,17,21
10-20-2020,23,17,23
10-21-2020,23,22,23
10-22-2020,23,23,25
10-23-2020,23,23,25
10-24-2020,27,23,27
10-25-2020,27,25,29
10-26-2020,27,27,29
10-27-2020,29,27,29
10-28-2020,29,27,31
10-29-2020,31,29,31
10-30-2020,31,29,35
10-31-2020,33,28,37
11-01-2020,35,32,37
11-02-2020,34,32,45
11-03-2020,40,32,49
11-04-2020,40,34,50
11-05-2020,44,38,55
11-06-2020,46,38,58
11-07-2020,48,38,63
11-08-2020,53,40,66
11-09-2020,59,40,73
11-10-2020,59,42,79
11-11-2020,63,42,86
11-12-2020,67,46,92
11-13-2020,73,46,100
11-14-2020,75,47,107
11-15-2020,81,50,116
11-16-2020,88,51,124
11-17-2020,91,54,132
11-18-2020,95,54,141
11-19-2020,104,57,152
11-20-2020,105,58,164
11-21-2020,113,59,175
11-22-2020,117,61,182
11-23-2020,125,64,191
11-24-2020,127,66,198
11-25-2020,132,66,205
11-26-2020,137,71,208
11-27-2020,146,75,226
11-28-2020,149,75,229
11-29-2020,156,79,238
11-30-2020,158,80,243
12-01-2020,162,85,254
12-02-2020,162,88,259
12-03-2020,168,92,268
12-04-2020,170,90,271
12-05-2020,176,95,280
12-06-2020,181,96,283
12-07-2020,177,94,289
12-08-2020,177,90,295
12-09-2020,177,90,301
12-10-2020,176,88,305
12-11-2020,179,86,310
12-12-2020,179,86,314
12-13-2020,181,87,321
12-14-2020,179,88,325
12-15-2020,181,88,327
12-16-2020,181,91,330
12-17-2020,178,89,334
12-18-2020,180,87,338
12-19-2020,182,88,336
