date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,6,8
10-19-2020,7,6,8
10-20-2020,7,7,8
10-21-2020,8,7,8
10-22-2020,8,7,8
10-23-2020,8,7,9
10-24-2020,8,8,9
10-25-2020,9,8,9
10-26-2020,9,8,9
10-27-2020,9,9,9
10-28-2020,9,9,9
10-29-2020,9,9,9
10-30-2020,9,9,9
10-31-2020,9,9,10
11-01-2020,9,9,10
11-02-2020,9,9,10
11-03-2020,10,9,11
11-04-2020,10,9,11
11-05-2020,10,9,11
11-06-2020,10,9,11
11-07-2020,11,9,12
11-08-2020,11,9,12
11-09-2020,11,9,13
11-10-2020,11,9,13
11-11-2020,11,9,13
11-12-2020,11,9,14
11-13-2020,11,9,14
11-14-2020,11,9,15
11-15-2020,12,9,16
11-16-2020,12,9,16
11-17-2020,12,9,16
11-18-2020,13,9,17
11-19-2020,13,9,18
11-20-2020,13,9,18
11-21-2020,13,8,18
11-22-2020,13,8,19
11-23-2020,13,8,20
11-24-2020,13,8,20
11-25-2020,14,8,21
11-26-2020,14,8,21
11-27-2020,15,8,23
11-28-2020,15,8,24
11-29-2020,16,9,26
11-30-2020,16,9,27
12-01-2020,17,9,28
12-02-2020,17,9,30
12-03-2020,18,10,31
12-04-2020,18,10,33
12-05-2020,20,10,34
12-06-2020,20,10,35
12-07-2020,21,11,37
12-08-2020,21,11,39
12-09-2020,22,11,40
12-10-2020,22,11,42
12-11-2020,23,11,44
12-12-2020,23,11,46
12-13-2020,24,11,48
12-14-2020,25,11,50
12-15-2020,25,11,52
12-16-2020,27,11,55
12-17-2020,27,12,57
12-18-2020,28,12,60
12-19-2020,29,12,62
