date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,6,6,6
10-26-2020,6,6,6
10-27-2020,6,6,6
10-28-2020,7,7,7
10-29-2020,8,7,8
10-30-2020,8,8,8
10-31-2020,8,8,9
11-01-2020,8,8,9
11-02-2020,9,8,10
11-03-2020,10,8,10
11-04-2020,10,8,11
11-05-2020,10,8,12
11-06-2020,11,8,13
11-07-2020,11,9,14
11-08-2020,12,8,15
11-09-2020,12,8,15
11-10-2020,12,8,16
11-11-2020,13,9,17
11-12-2020,13,9,18
11-13-2020,14,9,18
11-14-2020,15,9,19
11-15-2020,15,9,20
11-16-2020,16,10,22
11-17-2020,16,10,22
11-18-2020,16,11,22
11-19-2020,17,10,23
11-20-2020,17,10,24
11-21-2020,17,10,25
11-22-2020,17,11,25
11-23-2020,18,11,25
11-24-2020,18,11,25
11-25-2020,18,12,26
11-26-2020,18,12,26
11-27-2020,19,12,27
11-28-2020,19,12,27
11-29-2020,20,13,28
11-30-2020,20,13,28
12-01-2020,20,13,28
12-02-2020,20,13,28
12-03-2020,20,13,28
12-04-2020,21,13,27
12-05-2020,21,14,26
12-06-2020,21,14,25
12-07-2020,20,14,25
12-08-2020,21,14,24
12-09-2020,20,14,25
12-10-2020,18,14,25
12-11-2020,18,12,24
12-12-2020,18,12,23
12-13-2020,18,12,23
12-14-2020,17,11,22
12-15-2020,16,9,21
12-16-2020,16,9,21
12-17-2020,16,9,19
12-18-2020,16,9,19
12-19-2020,15,7,19
