date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,67,67,71
11-02-2020,69,67,71
11-03-2020,77,75,78
11-04-2020,81,79,83
11-05-2020,82,81,85
11-06-2020,96,95,98
11-07-2020,104,102,106
11-08-2020,105,103,106
11-09-2020,119,118,121
11-10-2020,130,128,130
11-11-2020,134,134,135
11-12-2020,151,149,152
11-13-2020,158,157,161
11-14-2020,166,162,172
11-15-2020,175,168,180
11-16-2020,183,175,193
11-17-2020,192,181,203
11-18-2020,202,187,215
11-19-2020,209,192,230
11-20-2020,219,198,242
11-21-2020,227,202,255
11-22-2020,235,207,269
11-23-2020,244,210,283
11-24-2020,251,211,300
11-25-2020,259,214,315
11-26-2020,267,214,331
11-27-2020,281,214,377
11-28-2020,292,221,396
11-29-2020,311,226,431
11-30-2020,323,231,453
12-01-2020,345,240,488
12-02-2020,358,245,514
12-03-2020,381,256,549
12-04-2020,393,261,579
12-05-2020,419,283,612
12-06-2020,434,287,646
12-07-2020,447,292,681
12-08-2020,461,297,717
12-09-2020,475,302,752
12-10-2020,486,305,788
12-11-2020,499,309,824
12-12-2020,509,313,857
12-13-2020,522,314,892
12-14-2020,531,317,921
12-15-2020,542,318,951
12-16-2020,548,317,976
12-17-2020,555,318,998
12-18-2020,558,316,1015
12-19-2020,560,314,1028
12-20-2020,559,310,1038
12-21-2020,557,307,1043
12-22-2020,551,300,1043
12-23-2020,543,294,1038
12-24-2020,535,284,1029
12-25-2020,525,276,1019
12-26-2020,515,267,1002
12-27-2020,501,258,987
12-28-2020,488,249,968
12-29-2020,474,239,946
12-30-2020,460,228,924
12-31-2020,445,217,901
01-01-2021,432,207,879
01-02-2021,416,196,859
