date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,150,149,153
11-23-2020,144,142,145
11-24-2020,148,145,149
11-25-2020,144,141,147
11-26-2020,144,143,145
11-27-2020,137,134,139
11-28-2020,130,128,133
11-29-2020,138,135,141
11-30-2020,152,150,154
12-01-2020,162,161,165
12-02-2020,171,167,174
12-03-2020,195,193,198
12-04-2020,209,206,211
12-05-2020,213,209,216
12-06-2020,218,212,226
12-07-2020,225,216,236
12-08-2020,233,218,250
12-09-2020,241,223,263
12-10-2020,249,226,276
12-11-2020,263,230,322
12-12-2020,272,234,338
12-13-2020,291,237,362
12-14-2020,299,239,383
12-15-2020,317,247,410
12-16-2020,325,247,434
12-17-2020,344,257,460
12-18-2020,353,257,486
12-19-2020,372,272,518
12-20-2020,381,273,543
12-21-2020,390,273,569
12-22-2020,396,270,594
12-23-2020,402,268,618
12-24-2020,407,265,643
12-25-2020,409,260,664
12-26-2020,408,256,681
12-27-2020,406,248,696
12-28-2020,404,240,708
12-29-2020,399,233,720
12-30-2020,393,224,723
12-31-2020,386,214,723
01-01-2021,376,206,721
01-02-2021,366,196,717
01-03-2021,356,187,711
01-04-2021,347,178,702
01-05-2021,338,170,691
01-06-2021,328,162,678
01-07-2021,318,153,665
01-08-2021,306,146,650
01-09-2021,296,139,636
01-10-2021,286,133,621
01-11-2021,275,127,604
01-12-2021,264,121,589
01-13-2021,253,116,571
01-14-2021,244,110,554
01-15-2021,235,105,537
01-16-2021,226,102,519
01-17-2021,217,97,503
01-18-2021,208,93,485
01-19-2021,199,89,470
01-20-2021,192,84,453
01-21-2021,184,82,437
01-22-2021,176,78,422
01-23-2021,169,75,408
