date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,36,34,37
10-12-2020,36,34,37
10-13-2020,36,34,39
10-14-2020,36,34,39
10-15-2020,36,34,40
10-16-2020,37,34,40
10-17-2020,37,35,40
10-18-2020,37,36,41
10-19-2020,38,36,42
10-20-2020,39,36,45
10-21-2020,40,36,46
10-22-2020,40,36,46
10-23-2020,41,36,47
10-24-2020,41,36,48
10-25-2020,42,35,49
10-26-2020,42,34,51
10-27-2020,42,34,52
10-28-2020,42,33,54
10-29-2020,44,32,56
10-30-2020,44,32,58
10-31-2020,44,32,58
11-01-2020,44,33,59
11-02-2020,45,33,61
11-03-2020,46,33,62
11-04-2020,46,32,64
11-05-2020,46,32,67
11-06-2020,47,32,68
11-07-2020,47,32,70
11-08-2020,48,32,72
11-09-2020,49,32,74
11-10-2020,50,32,75
11-11-2020,50,31,78
11-12-2020,50,30,81
11-13-2020,51,30,83
11-14-2020,51,30,84
11-15-2020,52,30,86
11-16-2020,52,30,89
11-17-2020,53,29,91
11-18-2020,54,30,93
11-19-2020,54,30,95
11-20-2020,55,29,98
11-21-2020,55,29,101
11-22-2020,56,28,103
11-23-2020,56,28,105
11-24-2020,57,28,109
11-25-2020,57,28,111
11-26-2020,57,28,114
11-27-2020,59,28,120
11-28-2020,59,28,124
11-29-2020,62,28,131
11-30-2020,63,27,135
12-01-2020,66,28,144
12-02-2020,66,29,148
12-03-2020,68,29,154
12-04-2020,69,29,159
12-05-2020,71,31,168
12-06-2020,74,31,174
12-07-2020,74,31,180
12-08-2020,76,31,187
12-09-2020,77,31,194
12-10-2020,78,31,200
12-11-2020,80,31,207
12-12-2020,81,32,214
