date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,38,36,42
10-19-2020,39,37,42
10-20-2020,43,38,44
10-21-2020,44,43,45
10-22-2020,45,43,45
10-23-2020,51,49,51
10-24-2020,52,50,52
10-25-2020,57,55,58
10-26-2020,59,59,60
10-27-2020,61,59,63
10-28-2020,62,59,63
10-29-2020,63,62,69
10-30-2020,68,63,71
10-31-2020,70,66,73
11-01-2020,72,66,78
11-02-2020,74,68,80
11-03-2020,77,70,83
11-04-2020,78,70,87
11-05-2020,80,71,91
11-06-2020,82,72,95
11-07-2020,85,73,100
11-08-2020,87,73,105
11-09-2020,88,74,110
11-10-2020,89,74,114
11-11-2020,92,74,120
11-12-2020,93,73,125
11-13-2020,96,74,131
11-14-2020,99,76,138
11-15-2020,101,77,142
11-16-2020,105,77,148
11-17-2020,107,77,154
11-18-2020,110,78,163
11-19-2020,113,80,168
11-20-2020,115,80,175
11-21-2020,117,80,180
11-22-2020,121,80,189
11-23-2020,122,80,197
11-24-2020,124,82,204
11-25-2020,128,83,211
11-26-2020,130,82,220
11-27-2020,139,84,235
11-28-2020,140,85,245
11-29-2020,146,87,261
11-30-2020,148,87,271
12-01-2020,156,90,291
12-02-2020,159,90,302
12-03-2020,166,93,320
12-04-2020,172,94,335
12-05-2020,181,101,351
12-06-2020,185,101,365
12-07-2020,189,104,382
12-08-2020,193,105,397
12-09-2020,199,106,413
12-10-2020,204,108,430
12-11-2020,208,109,447
12-12-2020,211,109,463
12-13-2020,215,111,478
12-14-2020,221,111,493
12-15-2020,224,113,508
12-16-2020,229,113,523
12-17-2020,232,115,538
12-18-2020,235,115,552
12-19-2020,239,116,564
