date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,56,54,57
10-26-2020,58,58,60
10-27-2020,60,58,62
10-28-2020,61,58,62
10-29-2020,62,60,67
10-30-2020,63,60,65
10-31-2020,68,65,69
11-01-2020,70,70,74
11-02-2020,72,70,74
11-03-2020,80,78,81
11-04-2020,84,82,86
11-05-2020,89,84,91
11-06-2020,92,88,93
11-07-2020,94,91,99
11-08-2020,96,93,103
11-09-2020,100,94,107
11-10-2020,104,96,114
11-11-2020,108,97,120
11-12-2020,112,100,124
11-13-2020,114,100,130
11-14-2020,118,101,136
11-15-2020,121,104,143
11-16-2020,123,105,150
11-17-2020,129,106,157
11-18-2020,131,105,165
11-19-2020,133,103,173
11-20-2020,138,107,179
11-21-2020,143,109,188
11-22-2020,148,109,195
11-23-2020,151,110,204
11-24-2020,155,112,212
11-25-2020,160,114,222
11-26-2020,164,114,233
11-27-2020,174,116,255
11-28-2020,178,118,265
11-29-2020,188,120,286
11-30-2020,193,123,299
12-01-2020,203,127,322
12-02-2020,208,129,338
12-03-2020,222,135,355
12-04-2020,227,138,372
12-05-2020,242,147,392
12-06-2020,249,151,411
12-07-2020,257,153,429
12-08-2020,264,155,448
12-09-2020,274,158,467
12-10-2020,282,161,487
12-11-2020,289,166,505
12-12-2020,297,168,524
12-13-2020,305,172,544
12-14-2020,313,174,561
12-15-2020,321,176,579
12-16-2020,327,180,596
12-17-2020,334,182,613
12-18-2020,339,184,626
12-19-2020,345,188,640
12-20-2020,349,189,654
12-21-2020,353,192,666
12-22-2020,356,194,679
12-23-2020,359,194,689
12-24-2020,362,195,698
12-25-2020,365,198,704
12-26-2020,366,197,711
