date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,13,13,13
11-16-2020,13,13,13
11-17-2020,15,14,15
11-18-2020,17,16,17
11-19-2020,18,17,19
11-20-2020,23,22,23
11-21-2020,22,21,22
11-22-2020,23,21,24
11-23-2020,26,26,26
11-24-2020,24,24,25
11-25-2020,22,22,22
11-26-2020,24,23,24
11-27-2020,24,24,26
11-28-2020,26,24,27
11-29-2020,27,26,27
11-30-2020,27,26,28
12-01-2020,27,26,29
12-02-2020,27,25,31
12-03-2020,27,25,33
12-04-2020,30,25,33
12-05-2020,30,24,34
12-06-2020,31,24,35
12-07-2020,32,24,35
12-08-2020,31,23,36
12-09-2020,31,24,36
12-10-2020,32,22,38
12-11-2020,32,22,41
12-12-2020,32,22,44
12-13-2020,33,22,47
12-14-2020,35,23,49
12-15-2020,35,23,52
12-16-2020,35,23,53
12-17-2020,38,24,57
12-18-2020,38,25,60
12-19-2020,41,27,62
12-20-2020,42,27,64
12-21-2020,43,26,67
12-22-2020,44,26,72
12-23-2020,45,28,74
12-24-2020,47,28,77
12-25-2020,46,28,80
12-26-2020,48,28,85
12-27-2020,50,29,92
12-28-2020,50,29,94
12-29-2020,50,29,97
12-30-2020,53,29,99
12-31-2020,53,30,103
01-01-2021,54,30,106
01-02-2021,55,30,109
01-03-2021,55,30,113
01-04-2021,56,28,114
01-05-2021,57,29,117
01-06-2021,58,30,120
01-07-2021,58,29,122
01-08-2021,58,29,125
01-09-2021,60,29,128
01-10-2021,63,29,129
01-11-2021,62,28,131
01-12-2021,63,27,133
01-13-2021,63,27,132
01-14-2021,62,26,134
01-15-2021,63,26,139
01-16-2021,62,25,139
