date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,7,10
10-26-2020,9,9,11
10-27-2020,11,11,11
10-28-2020,11,11,11
10-29-2020,11,11,11
10-30-2020,10,10,10
10-31-2020,11,10,11
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,10,9,10
11-04-2020,11,10,11
11-05-2020,11,10,12
11-06-2020,11,10,12
11-07-2020,11,10,12
11-08-2020,12,11,13
11-09-2020,12,11,13
11-10-2020,12,10,14
11-11-2020,13,10,14
11-12-2020,13,9,14
11-13-2020,14,9,14
11-14-2020,13,9,15
11-15-2020,12,8,17
11-16-2020,12,8,17
11-17-2020,12,8,17
11-18-2020,13,8,19
11-19-2020,13,8,19
11-20-2020,14,8,20
11-21-2020,14,9,19
11-22-2020,14,9,19
11-23-2020,14,9,20
11-24-2020,14,9,21
11-25-2020,15,10,21
11-26-2020,15,10,23
11-27-2020,16,10,24
11-28-2020,16,10,26
11-29-2020,16,10,29
11-30-2020,17,10,31
12-01-2020,18,10,33
12-02-2020,19,11,35
12-03-2020,19,12,37
12-04-2020,20,12,40
12-05-2020,22,14,43
12-06-2020,24,14,46
12-07-2020,24,15,47
12-08-2020,25,15,50
12-09-2020,26,15,52
12-10-2020,27,15,55
12-11-2020,27,16,56
12-12-2020,28,16,59
12-13-2020,28,16,61
12-14-2020,30,16,63
12-15-2020,31,17,66
12-16-2020,31,16,67
12-17-2020,33,16,67
12-18-2020,33,17,74
12-19-2020,33,17,75
12-20-2020,33,17,79
12-21-2020,34,17,81
12-22-2020,35,17,84
12-23-2020,36,16,84
12-24-2020,37,16,90
12-25-2020,36,16,90
12-26-2020,37,16,94
