date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,13,13,15
11-09-2020,13,12,14
11-10-2020,14,14,15
11-11-2020,11,10,11
11-12-2020,12,11,12
11-13-2020,11,11,11
11-14-2020,15,15,15
11-15-2020,13,13,13
11-16-2020,13,13,13
11-17-2020,15,15,15
11-18-2020,18,17,18
11-19-2020,18,18,18
11-20-2020,18,18,19
11-21-2020,19,17,22
11-22-2020,21,17,22
11-23-2020,21,17,23
11-24-2020,21,19,24
11-25-2020,22,18,24
11-26-2020,23,18,24
11-27-2020,24,18,31
11-28-2020,24,19,32
11-29-2020,27,19,35
11-30-2020,27,20,35
12-01-2020,29,20,40
12-02-2020,31,20,40
12-03-2020,33,20,43
12-04-2020,33,21,44
12-05-2020,36,26,46
12-06-2020,36,26,50
12-07-2020,38,28,54
12-08-2020,39,28,56
12-09-2020,41,30,61
12-10-2020,42,30,64
12-11-2020,45,32,69
12-12-2020,47,33,73
12-13-2020,49,34,78
12-14-2020,49,35,83
12-15-2020,52,36,89
12-16-2020,56,36,91
12-17-2020,58,37,98
12-18-2020,60,38,105
12-19-2020,63,39,112
12-20-2020,65,40,117
12-21-2020,69,41,122
12-22-2020,69,41,132
12-23-2020,71,42,139
12-24-2020,73,44,144
12-25-2020,77,45,155
12-26-2020,79,46,161
12-27-2020,82,46,169
12-28-2020,87,45,176
12-29-2020,89,48,185
12-30-2020,90,48,194
12-31-2020,94,48,200
01-01-2021,97,50,208
01-02-2021,98,51,218
01-03-2021,102,51,226
01-04-2021,103,52,236
01-05-2021,104,52,241
01-06-2021,105,52,250
01-07-2021,107,50,258
01-08-2021,108,52,262
01-09-2021,109,53,268
