date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,11,11,11
11-02-2020,11,11,11
11-03-2020,10,9,10
11-04-2020,11,10,11
11-05-2020,11,11,11
11-06-2020,12,12,12
11-07-2020,12,12,12
11-08-2020,14,13,15
11-09-2020,13,12,14
11-10-2020,14,14,15
11-11-2020,11,10,11
11-12-2020,15,13,15
11-13-2020,15,13,15
11-14-2020,15,13,15
11-15-2020,15,13,15
11-16-2020,15,12,17
11-17-2020,16,12,17
11-18-2020,16,12,17
11-19-2020,16,12,17
11-20-2020,16,12,18
11-21-2020,16,12,18
11-22-2020,16,12,19
11-23-2020,16,12,19
11-24-2020,16,12,19
11-25-2020,16,12,19
11-26-2020,16,12,19
11-27-2020,16,11,21
11-28-2020,16,11,21
11-29-2020,16,11,22
11-30-2020,16,11,23
12-01-2020,16,11,26
12-02-2020,16,11,26
12-03-2020,16,11,27
12-04-2020,16,11,27
12-05-2020,18,12,27
12-06-2020,18,12,27
12-07-2020,18,12,28
12-08-2020,18,12,30
12-09-2020,20,12,32
12-10-2020,20,12,35
12-11-2020,22,14,37
12-12-2020,22,14,38
12-13-2020,22,14,38
12-14-2020,22,14,40
12-15-2020,22,14,40
12-16-2020,24,14,43
12-17-2020,24,14,45
12-18-2020,24,14,47
12-19-2020,25,14,51
12-20-2020,25,14,53
12-21-2020,25,14,53
12-22-2020,26,14,55
12-23-2020,26,14,56
12-24-2020,27,14,58
12-25-2020,28,14,58
12-26-2020,28,14,63
12-27-2020,28,14,65
12-28-2020,28,14,66
12-29-2020,28,14,66
12-30-2020,28,14,68
12-31-2020,28,15,70
01-01-2021,29,15,73
01-02-2021,29,15,75
