date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,13,12,13
11-23-2020,14,14,14
11-24-2020,13,13,14
11-25-2020,12,12,12
11-26-2020,13,13,13
11-27-2020,13,13,13
11-28-2020,13,13,13
11-29-2020,13,13,15
11-30-2020,11,11,11
12-01-2020,13,13,14
12-02-2020,16,16,17
12-03-2020,17,17,17
12-04-2020,18,18,18
12-05-2020,18,18,19
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,20,20,21
12-09-2020,20,20,23
12-10-2020,22,20,24
12-11-2020,23,21,28
12-12-2020,25,21,28
12-13-2020,26,21,32
12-14-2020,27,22,33
12-15-2020,28,22,35
12-16-2020,29,22,38
12-17-2020,31,24,40
12-18-2020,31,24,42
12-19-2020,33,25,46
12-20-2020,35,25,47
12-21-2020,37,26,51
12-22-2020,38,28,53
12-23-2020,39,28,57
12-24-2020,42,28,60
12-25-2020,44,28,64
12-26-2020,44,28,67
12-27-2020,46,29,69
12-28-2020,49,30,73
12-29-2020,49,31,76
12-30-2020,50,31,80
12-31-2020,53,30,84
01-01-2021,54,30,88
01-02-2021,55,30,92
01-03-2021,56,30,94
01-04-2021,56,30,97
01-05-2021,56,31,100
01-06-2021,57,31,103
01-07-2021,58,31,107
01-08-2021,58,31,109
01-09-2021,60,30,113
01-10-2021,60,29,114
01-11-2021,59,29,117
01-12-2021,61,30,119
01-13-2021,59,30,121
01-14-2021,60,30,124
01-15-2021,61,31,126
01-16-2021,61,31,129
01-17-2021,61,31,131
01-18-2021,62,31,135
01-19-2021,64,31,138
01-20-2021,63,31,139
01-21-2021,63,31,141
01-22-2021,64,31,144
01-23-2021,64,31,147
