date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,7,7,7
10-20-2020,8,8,8
10-21-2020,8,8,8
10-22-2020,7,7,8
10-23-2020,7,7,7
10-24-2020,8,8,8
10-25-2020,10,7,10
10-26-2020,9,9,10
10-27-2020,11,10,11
10-28-2020,10,10,10
10-29-2020,10,10,10
10-30-2020,10,10,11
10-31-2020,10,10,12
11-01-2020,10,10,12
11-02-2020,10,10,12
11-03-2020,11,10,12
11-04-2020,11,10,12
11-05-2020,11,10,12
11-06-2020,11,10,12
11-07-2020,11,10,12
11-08-2020,11,9,13
11-09-2020,11,8,13
11-10-2020,11,8,13
11-11-2020,11,7,14
11-12-2020,11,7,14
11-13-2020,11,7,14
11-14-2020,11,6,15
11-15-2020,11,6,15
11-16-2020,11,6,16
11-17-2020,11,6,16
11-18-2020,10,4,17
11-19-2020,10,4,17
11-20-2020,10,4,17
11-21-2020,11,4,17
11-22-2020,11,4,17
11-23-2020,11,4,20
11-24-2020,11,4,20
11-25-2020,11,4,20
11-26-2020,10,4,20
11-27-2020,12,4,22
11-28-2020,10,5,23
11-29-2020,12,5,24
11-30-2020,11,5,24
12-01-2020,12,5,25
12-02-2020,12,5,26
12-03-2020,12,5,27
12-04-2020,12,5,28
12-05-2020,12,5,29
12-06-2020,12,5,30
12-07-2020,13,5,31
12-08-2020,13,5,32
12-09-2020,12,5,32
12-10-2020,12,5,34
12-11-2020,12,5,35
12-12-2020,15,5,38
12-13-2020,15,5,39
12-14-2020,16,5,40
12-15-2020,16,5,43
12-16-2020,16,5,45
12-17-2020,16,5,45
12-18-2020,17,5,48
12-19-2020,17,5,51
