date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,4,4,4
10-12-2020,4,4,4
10-13-2020,4,4,5
10-14-2020,4,4,4
10-15-2020,4,4,5
10-16-2020,4,4,5
10-17-2020,5,4,5
10-18-2020,5,5,5
10-19-2020,5,5,7
10-20-2020,5,5,7
10-21-2020,6,5,7
10-22-2020,7,5,8
10-23-2020,7,6,8
10-24-2020,8,6,9
10-25-2020,8,6,9
10-26-2020,8,6,10
10-27-2020,9,6,11
10-28-2020,9,6,12
10-29-2020,10,6,12
10-30-2020,11,6,14
10-31-2020,11,6,15
11-01-2020,12,8,16
11-02-2020,12,8,17
11-03-2020,12,8,18
11-04-2020,12,8,20
11-05-2020,14,8,22
11-06-2020,14,8,22
11-07-2020,15,9,25
11-08-2020,15,9,26
11-09-2020,15,9,27
11-10-2020,15,9,29
11-11-2020,17,9,31
11-12-2020,17,9,34
11-13-2020,17,9,35
11-14-2020,18,9,37
11-15-2020,18,9,39
11-16-2020,18,9,42
11-17-2020,18,9,43
11-18-2020,19,9,45
11-19-2020,19,9,46
11-20-2020,18,9,48
11-21-2020,18,8,50
11-22-2020,19,8,50
11-23-2020,18,8,51
11-24-2020,18,7,51
11-25-2020,19,7,52
11-26-2020,18,6,51
11-27-2020,18,6,54
11-28-2020,18,6,52
11-29-2020,17,7,55
11-30-2020,17,6,55
12-01-2020,18,7,56
12-02-2020,17,7,55
12-03-2020,17,7,56
12-04-2020,16,7,57
12-05-2020,17,6,58
12-06-2020,17,6,58
12-07-2020,17,6,59
12-08-2020,17,7,59
12-09-2020,16,7,59
12-10-2020,17,7,60
12-11-2020,16,7,59
12-12-2020,16,7,59
