date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,5,6
10-26-2020,6,6,6
10-27-2020,6,6,6
10-28-2020,6,6,6
10-29-2020,7,7,7
10-30-2020,8,8,8
10-31-2020,8,8,8
11-01-2020,8,8,8
11-02-2020,9,9,9
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,11
11-06-2020,11,11,11
11-07-2020,11,11,13
11-08-2020,13,11,13
11-09-2020,13,11,13
11-10-2020,13,12,14
11-11-2020,14,12,15
11-12-2020,14,12,15
11-13-2020,14,12,16
11-14-2020,15,13,18
11-15-2020,15,13,18
11-16-2020,15,13,19
11-17-2020,15,13,20
11-18-2020,15,13,22
11-19-2020,15,12,23
11-20-2020,17,13,24
11-21-2020,17,13,24
11-22-2020,17,13,25
11-23-2020,18,13,27
11-24-2020,18,13,28
11-25-2020,19,13,29
11-26-2020,19,13,30
11-27-2020,20,13,33
11-28-2020,21,13,34
11-29-2020,21,13,36
11-30-2020,21,13,38
12-01-2020,22,13,40
12-02-2020,22,13,41
12-03-2020,24,13,44
12-04-2020,24,13,45
12-05-2020,24,14,47
12-06-2020,24,13,48
12-07-2020,25,13,49
12-08-2020,25,13,50
12-09-2020,25,13,51
12-10-2020,25,13,52
12-11-2020,25,13,52
12-12-2020,25,13,53
12-13-2020,25,13,52
12-14-2020,24,13,53
12-15-2020,25,12,52
12-16-2020,24,11,52
12-17-2020,24,11,52
12-18-2020,24,11,52
12-19-2020,23,11,51
12-20-2020,22,11,51
12-21-2020,22,10,51
12-22-2020,22,9,50
12-23-2020,21,9,49
12-24-2020,20,9,49
12-25-2020,20,8,48
12-26-2020,20,8,47
