date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,9,8,9
11-09-2020,10,10,10
11-10-2020,11,11,11
11-11-2020,14,13,14
11-12-2020,13,13,14
11-13-2020,14,14,14
11-14-2020,15,14,15
11-15-2020,15,15,15
11-16-2020,15,15,15
11-17-2020,17,17,17
11-18-2020,15,15,15
11-19-2020,17,16,17
11-20-2020,17,17,17
11-21-2020,17,17,18
11-22-2020,17,17,18
11-23-2020,18,17,19
11-24-2020,18,17,20
11-25-2020,18,17,20
11-26-2020,19,17,21
11-27-2020,20,17,24
11-28-2020,20,16,24
11-29-2020,20,16,25
11-30-2020,20,16,26
12-01-2020,22,16,27
12-02-2020,21,15,28
12-03-2020,22,16,29
12-04-2020,23,16,30
12-05-2020,23,17,31
12-06-2020,23,17,33
12-07-2020,24,17,34
12-08-2020,24,16,35
12-09-2020,24,16,36
12-10-2020,24,16,37
12-11-2020,24,16,39
12-12-2020,24,15,39
12-13-2020,24,15,40
12-14-2020,24,15,42
12-15-2020,24,14,42
12-16-2020,24,14,43
12-17-2020,23,14,43
12-18-2020,23,14,44
12-19-2020,23,13,44
12-20-2020,22,12,44
12-21-2020,22,12,45
12-22-2020,22,11,45
12-23-2020,22,11,44
12-24-2020,21,10,44
12-25-2020,20,9,44
12-26-2020,20,9,44
12-27-2020,19,9,43
12-28-2020,19,8,43
12-29-2020,18,8,42
12-30-2020,18,7,41
12-31-2020,17,7,40
01-01-2021,16,7,39
01-02-2021,16,6,38
01-03-2021,14,6,38
01-04-2021,14,6,37
01-05-2021,14,6,36
01-06-2021,13,5,35
01-07-2021,13,5,34
01-08-2021,12,5,33
01-09-2021,12,5,32
