date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,9
11-03-2020,10,10,10
11-04-2020,10,10,10
11-05-2020,10,10,10
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,9,9,9
11-09-2020,10,10,11
11-10-2020,11,11,11
11-11-2020,15,13,15
11-12-2020,16,15,16
11-13-2020,17,17,17
11-14-2020,18,17,19
11-15-2020,19,19,20
11-16-2020,20,19,21
11-17-2020,22,20,24
11-18-2020,23,22,26
11-19-2020,25,23,28
11-20-2020,27,23,31
11-21-2020,28,25,33
11-22-2020,30,25,36
11-23-2020,33,26,39
11-24-2020,34,28,42
11-25-2020,36,28,46
11-26-2020,38,28,51
11-27-2020,41,29,57
11-28-2020,43,30,62
11-29-2020,45,31,68
11-30-2020,47,30,72
12-01-2020,50,32,79
12-02-2020,51,31,83
12-03-2020,54,32,89
12-04-2020,54,32,93
12-05-2020,55,32,98
12-06-2020,55,32,101
12-07-2020,54,30,103
12-08-2020,52,29,104
12-09-2020,51,28,105
12-10-2020,48,26,105
12-11-2020,47,23,104
12-12-2020,45,21,102
12-13-2020,43,20,99
12-14-2020,41,18,97
12-15-2020,40,16,94
12-16-2020,38,15,90
12-17-2020,36,14,88
12-18-2020,34,13,85
12-19-2020,31,12,81
12-20-2020,30,11,78
12-21-2020,27,10,76
12-22-2020,26,9,73
12-23-2020,24,8,69
12-24-2020,22,8,65
12-25-2020,20,7,62
12-26-2020,19,6,59
12-27-2020,17,6,55
12-28-2020,17,5,52
12-29-2020,15,4,49
12-30-2020,14,4,47
12-31-2020,13,3,44
01-01-2021,13,3,41
01-02-2021,12,3,38
