date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,9,8,9
10-20-2020,9,9,9
10-21-2020,11,11,12
10-22-2020,12,12,12
10-23-2020,12,12,12
10-24-2020,10,10,11
10-25-2020,13,12,13
10-26-2020,13,12,13
10-27-2020,14,14,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,16,14,17
10-31-2020,16,15,17
11-01-2020,17,15,18
11-02-2020,16,15,18
11-03-2020,16,15,20
11-04-2020,18,15,21
11-05-2020,18,15,22
11-06-2020,19,15,22
11-07-2020,19,15,23
11-08-2020,19,15,24
11-09-2020,20,15,25
11-10-2020,20,15,25
11-11-2020,20,15,27
11-12-2020,20,15,27
11-13-2020,21,15,27
11-14-2020,21,15,30
11-15-2020,22,15,30
11-16-2020,22,16,31
11-17-2020,23,16,32
11-18-2020,23,16,32
11-19-2020,23,14,34
11-20-2020,24,14,35
11-21-2020,24,14,36
11-22-2020,24,14,36
11-23-2020,25,14,37
11-24-2020,25,14,39
11-25-2020,24,14,39
11-26-2020,24,14,41
11-27-2020,25,14,43
11-28-2020,25,14,44
11-29-2020,25,14,47
11-30-2020,25,14,47
12-01-2020,26,14,50
12-02-2020,26,14,51
12-03-2020,26,14,52
12-04-2020,27,14,53
12-05-2020,29,14,55
12-06-2020,29,14,57
12-07-2020,30,14,57
12-08-2020,30,14,58
12-09-2020,30,14,61
12-10-2020,30,14,61
12-11-2020,29,13,63
12-12-2020,30,13,63
12-13-2020,30,12,65
12-14-2020,29,12,66
12-15-2020,29,12,66
12-16-2020,29,12,67
12-17-2020,29,11,67
12-18-2020,29,11,68
12-19-2020,29,11,68
