date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,12,13
10-26-2020,13,12,13
10-27-2020,14,13,15
10-28-2020,15,15,15
10-29-2020,15,15,15
10-30-2020,14,13,15
10-31-2020,16,16,16
11-01-2020,16,15,16
11-02-2020,18,17,18
11-03-2020,15,15,15
11-04-2020,15,15,16
11-05-2020,17,16,17
11-06-2020,17,17,17
11-07-2020,17,17,17
11-08-2020,17,17,19
11-09-2020,18,17,20
11-10-2020,18,17,20
11-11-2020,19,18,20
11-12-2020,19,18,22
11-13-2020,20,18,24
11-14-2020,20,18,25
11-15-2020,20,18,25
11-16-2020,21,18,26
11-17-2020,21,17,27
11-18-2020,22,17,27
11-19-2020,24,17,29
11-20-2020,24,17,30
11-21-2020,24,17,31
11-22-2020,24,16,32
11-23-2020,24,16,32
11-24-2020,24,16,34
11-25-2020,24,16,35
11-26-2020,24,16,37
11-27-2020,26,16,38
11-28-2020,26,16,40
11-29-2020,27,16,43
11-30-2020,27,16,44
12-01-2020,28,16,46
12-02-2020,29,16,47
12-03-2020,29,17,49
12-04-2020,30,16,51
12-05-2020,30,17,53
12-06-2020,31,17,55
12-07-2020,31,17,56
12-08-2020,31,17,58
12-09-2020,32,15,59
12-10-2020,32,15,60
12-11-2020,32,15,61
12-12-2020,33,15,63
12-13-2020,33,15,64
12-14-2020,33,15,65
12-15-2020,33,15,65
12-16-2020,33,14,66
12-17-2020,33,14,68
12-18-2020,33,14,68
12-19-2020,33,13,69
12-20-2020,33,13,70
12-21-2020,32,12,71
12-22-2020,32,12,72
12-23-2020,32,12,72
12-24-2020,32,12,73
12-25-2020,32,12,72
12-26-2020,31,12,72
