date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,17,18
10-26-2020,18,17,18
10-27-2020,18,17,18
10-28-2020,18,17,19
10-29-2020,18,18,18
10-30-2020,18,17,18
10-31-2020,17,17,18
11-01-2020,17,17,18
11-02-2020,16,16,16
11-03-2020,17,16,17
11-04-2020,18,18,19
11-05-2020,19,18,19
11-06-2020,19,18,19
11-07-2020,19,18,19
11-08-2020,19,18,19
11-09-2020,19,18,20
11-10-2020,19,18,21
11-11-2020,19,18,21
11-12-2020,19,17,21
11-13-2020,20,17,22
11-14-2020,20,17,22
11-15-2020,20,17,22
11-16-2020,19,17,22
11-17-2020,19,16,23
11-18-2020,19,16,23
11-19-2020,19,15,24
11-20-2020,19,15,24
11-21-2020,20,15,25
11-22-2020,20,15,25
11-23-2020,20,14,26
11-24-2020,20,14,27
11-25-2020,20,14,27
11-26-2020,20,14,28
11-27-2020,21,15,31
11-28-2020,21,14,31
11-29-2020,22,14,32
11-30-2020,22,14,33
12-01-2020,23,14,34
12-02-2020,23,14,35
12-03-2020,24,15,36
12-04-2020,24,15,36
12-05-2020,25,15,37
12-06-2020,25,15,38
12-07-2020,25,15,40
12-08-2020,26,15,40
12-09-2020,26,15,41
12-10-2020,26,15,42
12-11-2020,27,15,43
12-12-2020,27,16,44
12-13-2020,28,16,46
12-14-2020,28,16,47
12-15-2020,28,16,48
12-16-2020,29,16,50
12-17-2020,29,16,51
12-18-2020,29,16,52
12-19-2020,30,16,53
12-20-2020,31,16,54
12-21-2020,31,16,55
12-22-2020,31,16,56
12-23-2020,31,16,57
12-24-2020,32,16,58
12-25-2020,32,16,59
12-26-2020,32,16,60
