date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,16,18
11-02-2020,16,15,16
11-03-2020,17,16,17
11-04-2020,18,18,19
11-05-2020,17,17,18
11-06-2020,18,17,18
11-07-2020,18,18,19
11-08-2020,19,18,19
11-09-2020,21,21,21
11-10-2020,22,21,23
11-11-2020,22,22,23
11-12-2020,23,22,23
11-13-2020,23,23,23
11-14-2020,23,23,24
11-15-2020,23,23,25
11-16-2020,25,23,25
11-17-2020,25,23,26
11-18-2020,25,23,26
11-19-2020,25,23,28
11-20-2020,25,23,29
11-21-2020,26,23,29
11-22-2020,27,23,29
11-23-2020,27,23,30
11-24-2020,27,22,31
11-25-2020,27,22,33
11-26-2020,27,22,33
11-27-2020,28,21,37
11-28-2020,28,21,37
11-29-2020,29,22,40
11-30-2020,29,22,40
12-01-2020,31,22,42
12-02-2020,31,22,44
12-03-2020,33,22,45
12-04-2020,33,22,47
12-05-2020,35,25,48
12-06-2020,35,25,49
12-07-2020,35,25,52
12-08-2020,36,25,53
12-09-2020,37,25,56
12-10-2020,39,25,57
12-11-2020,39,26,59
12-12-2020,40,26,61
12-13-2020,40,26,63
12-14-2020,41,26,65
12-15-2020,42,26,67
12-16-2020,42,26,68
12-17-2020,43,26,70
12-18-2020,43,26,72
12-19-2020,44,26,75
12-20-2020,45,26,77
12-21-2020,46,26,78
12-22-2020,47,27,80
12-23-2020,47,27,82
12-24-2020,48,27,84
12-25-2020,49,27,86
12-26-2020,49,27,87
12-27-2020,50,27,89
12-28-2020,51,27,91
12-29-2020,51,27,92
12-30-2020,51,27,93
12-31-2020,52,27,95
01-01-2021,52,27,96
01-02-2021,53,27,97
