date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,13,14
10-19-2020,14,14,14
10-20-2020,13,13,14
10-21-2020,14,13,15
10-22-2020,16,15,16
10-23-2020,17,16,17
10-24-2020,17,17,17
10-25-2020,18,17,18
10-26-2020,18,17,18
10-27-2020,18,17,18
10-28-2020,18,17,19
10-29-2020,19,18,19
10-30-2020,19,19,20
10-31-2020,19,19,20
11-01-2020,20,18,21
11-02-2020,20,18,22
11-03-2020,20,18,22
11-04-2020,20,18,23
11-05-2020,21,18,23
11-06-2020,21,18,24
11-07-2020,21,18,24
11-08-2020,22,18,25
11-09-2020,22,18,25
11-10-2020,22,18,27
11-11-2020,22,18,27
11-12-2020,22,18,27
11-13-2020,23,18,29
11-14-2020,23,18,30
11-15-2020,23,18,31
11-16-2020,24,18,32
11-17-2020,24,18,32
11-18-2020,24,18,33
11-19-2020,24,18,34
11-20-2020,24,18,35
11-21-2020,25,18,36
11-22-2020,26,18,36
11-23-2020,26,17,37
11-24-2020,26,17,39
11-25-2020,26,17,39
11-26-2020,27,17,41
11-27-2020,27,17,43
11-28-2020,27,17,44
11-29-2020,29,18,46
11-30-2020,29,18,47
12-01-2020,30,18,51
12-02-2020,31,18,52
12-03-2020,32,18,53
12-04-2020,32,18,55
12-05-2020,34,20,57
12-06-2020,34,20,59
12-07-2020,34,20,61
12-08-2020,35,20,63
12-09-2020,35,20,64
12-10-2020,36,20,67
12-11-2020,37,21,67
12-12-2020,37,21,70
12-13-2020,38,21,72
12-14-2020,38,21,74
12-15-2020,38,21,75
12-16-2020,40,21,77
12-17-2020,41,21,78
12-18-2020,41,21,80
12-19-2020,42,21,82
