date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,27,26,27
11-23-2020,22,22,23
11-24-2020,22,22,22
11-25-2020,24,23,24
11-26-2020,23,23,24
11-27-2020,24,23,24
11-28-2020,23,23,24
11-29-2020,25,24,25
11-30-2020,28,28,28
12-01-2020,30,30,31
12-02-2020,32,30,32
12-03-2020,34,33,34
12-04-2020,35,35,35
12-05-2020,35,35,36
12-06-2020,36,35,37
12-07-2020,36,36,38
12-08-2020,37,36,38
12-09-2020,37,36,40
12-10-2020,38,36,41
12-11-2020,40,36,48
12-12-2020,40,36,49
12-13-2020,42,36,50
12-14-2020,43,36,52
12-15-2020,44,35,54
12-16-2020,45,35,56
12-17-2020,46,35,58
12-18-2020,47,35,59
12-19-2020,48,38,61
12-20-2020,49,39,63
12-21-2020,50,39,66
12-22-2020,52,39,68
12-23-2020,52,39,70
12-24-2020,53,40,72
12-25-2020,54,40,74
12-26-2020,56,40,77
12-27-2020,56,40,79
12-28-2020,57,41,81
12-29-2020,58,41,84
12-30-2020,59,41,86
12-31-2020,60,42,88
01-01-2021,61,42,90
01-02-2021,61,42,91
01-03-2021,62,42,94
01-04-2021,64,42,96
01-05-2021,64,42,98
01-06-2021,65,41,100
01-07-2021,65,41,102
01-08-2021,66,41,103
01-09-2021,65,41,105
01-10-2021,66,41,106
01-11-2021,66,41,108
01-12-2021,67,40,108
01-13-2021,67,40,110
01-14-2021,67,40,111
01-15-2021,67,40,112
01-16-2021,68,40,112
01-17-2021,68,39,113
01-18-2021,68,39,113
01-19-2021,68,39,113
01-20-2021,68,38,113
01-21-2021,67,38,113
01-22-2021,67,38,112
01-23-2021,66,37,113
