date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,18,18,19
11-09-2020,21,20,21
11-10-2020,21,21,22
11-11-2020,21,21,22
11-12-2020,23,23,23
11-13-2020,24,24,25
11-14-2020,24,23,24
11-15-2020,24,24,25
11-16-2020,24,24,25
11-17-2020,25,25,26
11-18-2020,27,26,27
11-19-2020,27,27,28
11-20-2020,28,27,28
11-21-2020,28,27,28
11-22-2020,28,27,29
11-23-2020,28,27,31
11-24-2020,28,27,31
11-25-2020,29,27,32
11-26-2020,29,27,32
11-27-2020,30,27,37
11-28-2020,30,26,38
11-29-2020,32,26,39
11-30-2020,32,25,40
12-01-2020,32,25,41
12-02-2020,33,25,42
12-03-2020,33,25,43
12-04-2020,34,25,45
12-05-2020,36,27,45
12-06-2020,36,27,48
12-07-2020,37,28,49
12-08-2020,38,28,50
12-09-2020,38,27,52
12-10-2020,39,28,53
12-11-2020,40,28,54
12-12-2020,40,28,55
12-13-2020,41,28,58
12-14-2020,41,28,59
12-15-2020,41,28,61
12-16-2020,41,28,62
12-17-2020,43,28,63
12-18-2020,43,28,65
12-19-2020,44,28,66
12-20-2020,44,28,68
12-21-2020,45,28,69
12-22-2020,45,28,70
12-23-2020,46,28,71
12-24-2020,46,28,73
12-25-2020,47,28,74
12-26-2020,48,28,76
12-27-2020,48,28,77
12-28-2020,48,28,79
12-29-2020,48,27,79
12-30-2020,48,27,80
12-31-2020,48,27,82
01-01-2021,48,27,82
01-02-2021,48,27,83
01-03-2021,49,27,84
01-04-2021,49,26,85
01-05-2021,49,26,86
01-06-2021,49,26,86
01-07-2021,49,25,87
01-08-2021,49,25,87
01-09-2021,50,25,88
