date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,1,1,1
10-12-2020,0,0,0
10-13-2020,0,0,0
10-14-2020,0,0,0
10-15-2020,1,1,1
10-16-2020,1,1,1
10-17-2020,1,1,1
10-18-2020,1,1,1
10-19-2020,1,1,2
10-20-2020,2,1,2
10-21-2020,2,1,3
10-22-2020,2,2,3
10-23-2020,3,2,4
10-24-2020,3,2,5
10-25-2020,3,2,6
10-26-2020,3,2,7
10-27-2020,4,2,9
10-28-2020,4,2,10
10-29-2020,5,2,11
10-30-2020,5,2,13
10-31-2020,5,2,15
11-01-2020,6,2,16
11-02-2020,7,3,20
11-03-2020,7,3,23
11-04-2020,8,3,25
11-05-2020,9,3,29
11-06-2020,9,3,33
11-07-2020,10,3,36
11-08-2020,12,4,41
11-09-2020,12,4,45
11-10-2020,13,4,49
11-11-2020,14,4,54
11-12-2020,14,4,56
11-13-2020,15,5,60
11-14-2020,16,5,61
11-15-2020,17,6,63
11-16-2020,17,5,64
11-17-2020,18,5,66
11-18-2020,19,6,66
11-19-2020,20,6,67
11-20-2020,20,5,68
11-21-2020,20,6,68
11-22-2020,20,6,70
11-23-2020,20,7,72
11-24-2020,21,7,74
11-25-2020,21,7,75
11-26-2020,21,7,76
11-27-2020,21,7,80
11-28-2020,21,7,81
11-29-2020,22,7,84
11-30-2020,22,7,84
12-01-2020,22,7,87
12-02-2020,22,6,86
12-03-2020,22,5,89
12-04-2020,21,4,87
12-05-2020,21,4,86
12-06-2020,21,4,85
12-07-2020,20,3,83
12-08-2020,18,3,81
12-09-2020,17,2,79
12-10-2020,15,2,77
12-11-2020,13,1,74
12-12-2020,12,1,73
