date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,1,1,1
10-19-2020,1,1,1
10-20-2020,1,1,1
10-21-2020,1,1,1
10-22-2020,1,1,1
10-23-2020,0,0,0
10-24-2020,0,0,0
10-25-2020,1,1,1
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,2
10-29-2020,1,1,2
10-30-2020,1,1,2
10-31-2020,2,1,3
11-01-2020,2,1,4
11-02-2020,5,2,5
11-03-2020,5,2,6
11-04-2020,5,3,6
11-05-2020,5,5,8
11-06-2020,6,5,9
11-07-2020,9,5,12
11-08-2020,10,6,15
11-09-2020,12,7,18
11-10-2020,13,9,23
11-11-2020,17,10,29
11-12-2020,21,12,36
11-13-2020,26,14,46
11-14-2020,33,18,58
11-15-2020,39,20,71
11-16-2020,48,23,89
11-17-2020,58,29,109
11-18-2020,69,34,134
11-19-2020,82,38,163
11-20-2020,94,44,194
11-21-2020,108,50,227
11-22-2020,118,56,261
11-23-2020,134,62,291
11-24-2020,148,67,313
11-25-2020,153,57,328
11-26-2020,156,46,343
11-27-2020,159,39,390
11-28-2020,156,33,404
11-29-2020,154,31,439
11-30-2020,153,31,453
12-01-2020,159,33,477
12-02-2020,157,36,501
12-03-2020,155,41,539
12-04-2020,155,46,548
12-05-2020,164,50,554
12-06-2020,169,46,543
12-07-2020,166,38,534
12-08-2020,156,26,530
12-09-2020,138,19,531
12-10-2020,127,13,540
12-11-2020,117,11,549
12-12-2020,104,10,556
12-13-2020,90,9,560
12-14-2020,79,9,555
12-15-2020,70,9,557
12-16-2020,65,9,570
12-17-2020,62,9,569
12-18-2020,61,10,559
12-19-2020,60,10,534
