date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,1,1,1
10-26-2020,1,1,1
10-27-2020,1,1,1
10-28-2020,1,1,2
10-29-2020,1,1,1
10-30-2020,1,1,1
10-31-2020,1,1,2
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,3,2,3
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,3,3,4
11-11-2020,4,3,5
11-12-2020,4,3,5
11-13-2020,5,3,6
11-14-2020,5,3,6
11-15-2020,6,4,7
11-16-2020,6,4,7
11-17-2020,6,5,9
11-18-2020,6,5,9
11-19-2020,7,6,11
11-20-2020,7,6,11
11-21-2020,8,6,12
11-22-2020,10,7,13
11-23-2020,10,7,15
11-24-2020,11,8,18
11-25-2020,12,8,19
11-26-2020,13,8,21
11-27-2020,14,9,26
11-28-2020,15,9,28
11-29-2020,17,10,31
11-30-2020,19,10,36
12-01-2020,21,11,40
12-02-2020,24,12,44
12-03-2020,27,13,51
12-04-2020,28,14,56
12-05-2020,32,17,62
12-06-2020,35,18,70
12-07-2020,37,19,78
12-08-2020,41,20,86
12-09-2020,45,22,94
12-10-2020,49,24,104
12-11-2020,53,25,114
12-12-2020,56,26,125
12-13-2020,59,28,137
12-14-2020,63,29,148
12-15-2020,66,31,160
12-16-2020,68,32,171
12-17-2020,71,34,181
12-18-2020,76,36,191
12-19-2020,81,37,199
12-20-2020,86,38,206
12-21-2020,89,38,214
12-22-2020,92,36,221
12-23-2020,92,34,228
12-24-2020,94,31,236
12-25-2020,95,29,245
12-26-2020,96,28,254
