date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,3,3,3
11-30-2020,3,3,3
12-01-2020,4,4,4
12-02-2020,4,4,4
12-03-2020,4,4,4
12-04-2020,4,4,4
12-05-2020,4,3,4
12-06-2020,4,4,4
12-07-2020,4,4,4
12-08-2020,4,4,4
12-09-2020,3,3,3
12-10-2020,4,4,4
12-11-2020,4,4,4
12-12-2020,4,4,4
12-13-2020,4,4,4
12-14-2020,4,4,4
12-15-2020,4,4,4
12-16-2020,4,4,5
12-17-2020,5,4,5
12-18-2020,5,4,5
12-19-2020,5,5,5
12-20-2020,5,5,5
12-21-2020,5,5,6
12-22-2020,5,5,6
12-23-2020,5,5,6
12-24-2020,5,5,6
12-25-2020,5,5,7
12-26-2020,5,5,8
12-27-2020,6,4,8
12-28-2020,6,5,9
12-29-2020,6,5,10
12-30-2020,6,5,11
12-31-2020,7,5,11
01-01-2021,8,5,11
01-02-2021,8,6,12
01-03-2021,8,6,13
01-04-2021,9,6,13
01-05-2021,9,6,14
01-06-2021,10,6,14
01-07-2021,10,6,16
01-08-2021,11,7,17
01-09-2021,12,7,17
01-10-2021,12,7,19
01-11-2021,12,8,20
01-12-2021,13,8,21
01-13-2021,13,8,23
01-14-2021,14,8,24
01-15-2021,15,8,25
01-16-2021,15,8,27
01-17-2021,16,8,28
01-18-2021,17,9,30
01-19-2021,18,9,31
01-20-2021,19,9,33
01-21-2021,20,10,35
01-22-2021,21,10,38
01-23-2021,22,11,40
01-24-2021,23,11,42
01-25-2021,24,11,44
01-26-2021,24,12,46
01-27-2021,26,12,49
01-28-2021,27,12,52
01-29-2021,28,13,55
01-30-2021,29,13,57
