date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,1,1,1
11-03-2020,2,2,2
11-04-2020,2,2,2
11-05-2020,2,2,2
11-06-2020,2,2,2
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,4
11-10-2020,4,3,4
11-11-2020,4,4,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,5
11-15-2020,5,4,5
11-16-2020,5,5,5
11-17-2020,5,5,6
11-18-2020,6,6,6
11-19-2020,6,6,6
11-20-2020,6,6,7
11-21-2020,7,6,8
11-22-2020,7,7,9
11-23-2020,9,7,9
11-24-2020,9,7,10
11-25-2020,9,7,10
11-26-2020,9,8,12
11-27-2020,10,8,15
11-28-2020,11,8,15
11-29-2020,12,9,18
11-30-2020,13,9,20
12-01-2020,15,10,23
12-02-2020,15,10,25
12-03-2020,17,12,27
12-04-2020,20,12,30
12-05-2020,23,14,33
12-06-2020,26,15,37
12-07-2020,28,15,40
12-08-2020,30,17,44
12-09-2020,33,17,49
12-10-2020,35,20,56
12-11-2020,38,20,63
12-12-2020,41,21,68
12-13-2020,45,23,75
12-14-2020,47,24,82
12-15-2020,52,26,92
12-16-2020,56,28,101
12-17-2020,61,30,110
12-18-2020,66,32,120
12-19-2020,71,34,131
12-20-2020,75,36,142
12-21-2020,80,38,153
12-22-2020,83,40,164
12-23-2020,87,43,175
12-24-2020,90,45,186
12-25-2020,93,47,196
12-26-2020,99,49,206
12-27-2020,104,51,214
12-28-2020,110,53,224
12-29-2020,113,54,231
12-30-2020,117,54,235
12-31-2020,121,53,241
01-01-2021,122,51,247
01-02-2021,123,50,250
