date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,15,14,15
11-23-2020,13,13,13
11-24-2020,13,12,13
11-25-2020,11,11,11
11-26-2020,12,12,12
11-27-2020,13,12,13
11-28-2020,12,12,12
11-29-2020,13,13,13
11-30-2020,13,13,15
12-01-2020,16,16,16
12-02-2020,17,17,17
12-03-2020,17,17,17
12-04-2020,17,17,17
12-05-2020,17,17,17
12-06-2020,17,17,17
12-07-2020,17,17,18
12-08-2020,17,17,20
12-09-2020,18,16,20
12-10-2020,19,16,20
12-11-2020,19,16,24
12-12-2020,19,16,24
12-13-2020,19,16,24
12-14-2020,19,15,26
12-15-2020,20,15,26
12-16-2020,20,15,26
12-17-2020,22,15,27
12-18-2020,21,15,28
12-19-2020,22,16,28
12-20-2020,22,16,29
12-21-2020,23,16,29
12-22-2020,23,16,31
12-23-2020,24,17,31
12-24-2020,24,17,33
12-25-2020,24,17,34
12-26-2020,26,17,35
12-27-2020,27,17,36
12-28-2020,27,17,36
12-29-2020,28,17,39
12-30-2020,28,17,41
12-31-2020,29,18,42
01-01-2021,29,18,43
01-02-2021,29,18,45
01-03-2021,30,18,47
01-04-2021,30,18,47
01-05-2021,31,18,50
01-06-2021,31,18,51
01-07-2021,31,19,52
01-08-2021,32,19,53
01-09-2021,33,19,54
01-10-2021,34,20,57
01-11-2021,35,20,58
01-12-2021,36,21,59
01-13-2021,37,21,60
01-14-2021,37,21,61
01-15-2021,37,21,61
01-16-2021,37,21,63
01-17-2021,37,21,63
01-18-2021,37,21,63
01-19-2021,37,21,64
01-20-2021,37,21,67
01-21-2021,37,21,67
01-22-2021,39,20,67
01-23-2021,39,20,66
